date,open,close
2020-01-03,2223.06,2196.31
2020-01-06,2180.26,2170.18
2020-01-07,2180.24,2158.45
2020-01-08,2119.47,2132.92
2020-01-09,2154.75,2175.57
2020-01-10,2182.11,2184.82
2020-01-13,2195.78,2216.94
2020-01-14,2233.44,2225.42
2020-01-15,2226.32,2219.31
2020-01-16,2224.57,2228.53
2020-01-17,2233.2,2237.32
2020-01-20,2243.3,2223.46
2020-01-21,2198.06,2171.72
2020-01-22,2185.67,2187.45
2020-01-23,2172.05,2159.52
2020-02-03,1984.22,1985.52
2020-02-04,1986.69,1998.6
2020-02-05,2001.97,2006.72
2020-02-06,2019.83,2064.98
2020-02-07,2054.73,2064.12
2020-02-10,2045.47,2051.08
2020-02-11,2059.37,2066.7
2020-02-12,2073.38,2085.06
2020-02-13,2085.61,2074.61
2020-02-14,2075.17,2086.63
2020-02-17,2100.99,2103.51
2020-02-18,2079.67,2070.99
2020-02-19,2065.01,2074.96
2020-02-20,2089.66,2071.38
2020-02-21,2069.42,2041.57
2020-02-24,2036.52,2012.12
2020-02-25,2007.33,2003.68
2020-02-26,1985.98,1997.76
2020-02-27,1980.6,2011.85
2020-02-28,1973.43,1969.09
2020-03-02,1964.28,1976.2
2020-03-03,1986.34,1969.45
2020-03-04,1973.66,1978.69
2020-03-05,1965.89,1997.23
2020-03-06,1976.99,1948.82
2020-03-09,1896.17,1858.24
2020-03-10,1874.72,1869.04
2020-03-11,1870.32,1836.08
2020-03-12,1789.83,1758.98
2020-03-13,1656.01,1696.86
2020-03-16,1617.37,1624.43
2020-03-17,1624.76,1632.77
2020-03-18,1595.65,1536.74
2020-03-19,1537.36,1443.81
2020-03-20,1466.56,1546.86
2020-03-23,1457.64,1440.71
2020-03-24,1498.7,1500.01
2020-03-25,1535.74,1573.92
2020-03-26,1587.69,1552.03
2020-03-27,1600.11,1599.35
2020-03-30,1577.91,1554.58
2020-03-31,1564.41,1593.27
2020-04-01,1580.26,1564.14
2020-04-02,1538.57,1560.83
2020-04-03,1552.7,1558.97
2020-04-07,1655.72,1676.15
2020-04-08,1672.25,1645.29
2020-04-09,1658.58,1693.59
2020-04-10,1658.58,1693.59
2020-04-13,1658.58,1693.59
2020-04-14,1684.03,1695.32
2020-04-15,1703.07,1675.28
2020-04-16,1651.92,1661.17
2020-04-17,1687.66,1700.26
2020-04-20,1706.7,1678.23
2020-04-21,1675.72,1628.7
2020-04-22,1613.59,1643.92
2020-04-23,1655.32,1639.91
2020-04-24,1625.13,1615.99
2020-04-27,1619.78,1648.1
2020-04-28,1647.16,1674.42
2020-04-29,1691.68,1694.39
2020-04-30,1691.68,1694.39
2020-05-06,1622.0,1660.47
2020-05-07,1653.17,1637.93
2020-05-08,1649.77,1667.53
2020-05-11,1677.76,1683.95
2020-05-12,1667.5,1646.35
2020-05-13,1636.94,1644.87
2020-05-14,1625.62,1623.26
2020-05-15,1611.09,1612.06
2020-05-18,1611.0,1625.39
2020-05-19,1619.47,1634.27
2020-05-20,1634.72,1611.93
2020-05-21,1624.61,1589.95
2020-05-22,1551.61,1487.07
2020-05-25,1489.24,1471.75
2020-05-26,1476.62,1511.39
2020-05-27,1497.37,1500.22
2020-05-28,1487.61,1470.44
2020-05-29,1442.18,1454.47
2020-06-01,1488.15,1502.49
2020-06-02,1494.59,1526.3
2020-06-03,1555.16,1552.24
2020-06-04,1572.03,1560.69
2020-06-05,1559.91,1621.66
2020-06-08,1657.13,1629.47
2020-06-09,1625.07,1659.74
2020-06-10,1666.28,1648.45
2020-06-11,1635.62,1597.4
2020-06-12,1551.11,1576.35
2020-06-15,1545.82,1535.22
2020-06-16,1570.7,1585.2
2020-06-17,1583.08,1584.31
2020-06-18,1572.99,1570.25
2020-06-19,1560.28,1578.73
2020-06-22,1576.53,1555.8
2020-06-23,1534.31,1546.25
2020-06-24,1553.86,1529.27
2020-06-29,1513.96,1485.43
2020-06-30,1497.52,1496.65
2020-07-01,1497.52,1496.65
2020-07-02,1490.78,1546.08
2020-07-03,1562.49,1555.04
2020-07-06,1566.21,1630.62
2020-07-07,1641.89,1596.13
2020-07-08,1579.07,1584.99
2020-07-09,1594.41,1568.12
2020-07-10,1550.59,1532.97
2020-07-13,1537.89,1545.65
2020-07-14,1551.07,1553.47
2020-07-15,1575.94,1541.98
2020-07-16,1550.82,1528.09
2020-07-17,1538.82,1528.27
2020-07-20,1523.49,1529.56
2020-07-21,1522.8,1529.12
2020-07-22,1527.93,1504.98
2020-07-23,1502.09,1503.19
2020-07-24,1500.1,1477.8
2020-07-27,1483.35,1466.33
2020-07-28,1486.01,1470.04
2020-07-29,1469.85,1471.95
2020-07-30,1471.4,1475.62
2020-07-31,1472.62,1474.87
2020-08-03,1467.77,1467.5
2020-08-04,1477.19,1514.48
2020-08-05,1513.91,1508.23
2020-08-06,1515.08,1497.98
2020-08-07,1488.64,1474.67
2020-08-10,1475.96,1473.66
2020-08-11,1484.14,1507.72
2020-08-12,1504.58,1538.87
2020-08-13,1542.72,1541.89
2020-08-14,1533.32,1531.53
2020-08-17,1537.33,1547.85
2020-08-18,1552.93,1540.77
2020-08-19,1540.55,1532.51
2020-08-20,1527.06,1494.77
2020-08-21,1505.98,1509.87
2020-08-24,1527.75,1533.17
2020-08-25,1535.8,1530.43
2020-08-26,1522.66,1510.51
2020-08-27,1506.63,1492.6
2020-08-28,1488.72,1491.71
2020-08-31,1507.8,1484.5
2020-09-01,1468.23,1476.1
2020-09-02,1474.58,1466.01
2020-09-03,1463.4,1468.07
2020-09-04,1458.39,1458.55
2020-09-07,1455.14,1451.41
2020-09-08,1461.97,1449.52
2020-09-09,1434.21,1435.09
2020-09-10,1440.78,1430.09
2020-09-11,1424.33,1424.04
2020-09-14,1421.49,1429.79
2020-09-15,1424.76,1436.17
2020-09-16,1435.06,1426.31
2020-09-17,1420.18,1412.56
2020-09-18,1413.43,1418.86
2020-09-21,1423.56,1392.89
2020-09-22,1373.91,1359.59
2020-09-23,1358.8,1351.58
2020-09-24,1339.3,1337.37
2020-09-25,1337.33,1330.72
2020-09-28,1342.1,1336.64
2020-09-29,1330.24,1330.46
2020-09-30,1333.9,1339.72
2020-10-09,1371.2,1358.68
2020-10-12,1355.19,1371.31
2020-10-13,1355.19,1371.31
2020-10-14,1359.91,1356.76
2020-10-15,1351.01,1343.34
2020-10-16,1344.99,1348.11
2020-10-19,1357.24,1355.81
2020-10-20,1347.51,1350.39
2020-10-21,1358.86,1353.47
2020-10-22,1349.3,1350.49
2020-10-23,1353.75,1365.97
2020-10-26,1353.75,1365.97
2020-10-27,1368.19,1362.48
2020-10-28,1362.48,1349.89
2020-10-29,1341.37,1346.23
2020-10-30,1344.01,1340.07
2020-11-02,1347.77,1358.17
2020-11-03,1368.63,1396.54
2020-11-04,1389.76,1391.15
2020-11-05,1450.76,1474.3
2020-11-06,1470.21,1458.71
2020-11-09,1472.38,1446.41
2020-11-10,1485.48,1501.79
2020-11-11,1511.03,1572.9
2020-11-12,1576.3,1546.74
2020-11-13,1558.98,1547.55
2020-11-16,1559.38,1565.95
2020-11-17,1585.73,1615.16
2020-11-18,1617.96,1622.53
2020-11-19,1620.58,1625.1
2020-11-20,1615.76,1601.16
2020-11-23,1603.32,1592.14
2020-11-24,1591.51,1596.92
2020-11-25,1606.1,1623.09
2020-11-26,1627.76,1616.29
2020-11-27,1607.19,1610.96
2020-11-30,1613.13,1582.81
2020-12-01,1562.51,1578.82
2020-12-02,1575.99,1601.23
2020-12-03,1587.55,1569.15
2020-12-04,1576.84,1572.03
2020-12-07,1572.45,1552.27
2020-12-08,1541.06,1549.34
2020-12-09,1542.65,1551.31
2020-12-10,1549.36,1545.84
2020-12-11,1546.93,1545.48
2020-12-14,1552.94,1537.13
2020-12-15,1532.88,1512.85
2020-12-16,1530.03,1527.34
2020-12-17,1519.81,1522.47
2020-12-18,1519.86,1528.01
2020-12-21,1520.39,1511.7
2020-12-22,1497.11,1481.38
2020-12-23,1483.09,1490.14
2020-12-24,1484.16,1507.04
2020-12-25,1484.16,1507.04
2020-12-28,1511.05,1527.16
2020-12-29,1524.92,1520.18
2020-12-30,1523.92,1535.89
2020-12-31,1536.97,1528.12
2021-01-04,1532.99,1561.57
2021-01-05,1549.77,1573.57
2021-01-06,1571.43,1581.18
2021-01-07,1591.6,1594.04
2021-01-08,1601.02,1603.68
2021-01-11,1610.85,1597.85
2021-01-12,1604.22,1623.96
2021-01-13,1622.14,1640.77
2021-01-14,1643.13,1629.58
2021-01-15,1640.07,1616.51
2021-01-18,1618.15,1627.97
2021-01-19,1631.38,1663.07
2021-01-20,1660.6,1657.51
2021-01-21,1671.93,1659.02
2021-01-22,1666.41,1618.75
2021-01-25,1618.19,1595.6
2021-01-26,1595.02,1600.89
2021-01-27,1613.61,1621.09
2021-01-28,1601.24,1594.64
2021-01-29,1592.8,1561.44
2021-02-01,1561.44,1587.55
2021-02-02,1595.61,1589.15
2021-02-03,1578.63,1568.48
2021-02-04,1558.54,1557.27
2021-02-05,1554.98,1553.83
2021-02-08,1554.31,1543.83
2021-02-09,1549.22,1561.39
2021-02-10,1567.45,1565.98
2021-02-18,1643.94,1641.0
2021-02-19,1640.95,1642.47
2021-02-22,1657.02,1678.82
2021-02-23,1686.91,1720.14
2021-02-24,1731.24,1722.07
2021-02-25,1741.4,1773.62
2021-02-26,1736.17,1702.74
2021-03-01,1707.81,1709.14
2021-03-02,1714.33,1689.24
2021-03-03,1689.93,1708.73
2021-03-04,1701.0,1710.09
2021-03-05,1706.08,1709.54
2021-03-08,1716.72,1726.19
2021-03-09,1756.38,1777.62
2021-03-10,1790.21,1750.38
2021-03-11,1753.41,1751.77
2021-03-12,1744.02,1735.75
2021-03-15,1737.37,1773.26
2021-03-16,1782.06,1766.18
2021-03-17,1769.27,1753.93
2021-03-18,1771.27,1767.05
2021-03-19,1746.69,1718.14
2021-03-22,1721.69,1757.03
2021-03-23,1765.67,1751.94
2021-03-24,1755.41,1707.37
2021-03-25,1701.35,1704.4
2021-03-26,1704.45,1719.86
2021-03-29,1708.33,1754.2
2021-03-30,1767.47,1785.55
2021-03-31,1791.88,1776.26
2021-04-01,1798.33,1786.22
2021-04-02,1798.33,1786.22
2021-04-06,1798.33,1786.22
2021-04-07,1789.95,1791.96
2021-04-08,1788.87,1824.22
2021-04-09,1817.19,1825.38
2021-04-12,1825.35,1803.24
2021-04-13,1810.48,1827.08
2021-04-14,1837.68,1844.7
2021-04-15,1845.94,1847.13
2021-04-16,1850.02,1851.44
2021-04-19,1853.14,1876.47
2021-04-20,1878.86,1883.23
2021-04-21,1858.32,1845.07
2021-04-22,1850.31,1857.06
2021-04-23,1853.9,1860.25
2021-04-26,1860.7,1858.41
2021-04-27,1857.69,1854.3
2021-04-28,1853.57,1852.47
2021-04-29,1859.8,1883.55
2021-04-30,1875.09,1864.53
2021-05-06,1904.16,1899.33
2021-05-07,1894.33,1910.62
2021-05-10,1931.36,1960.8
2021-05-11,1949.59,1910.09
2021-05-12,1910.41,1887.32
2021-05-13,1870.72,1857.68
2021-05-14,1871.41,1856.89
2021-05-17,1867.51,1861.77
2021-05-18,1841.55,1872.34
2021-05-19,1841.55,1872.34
2021-05-20,1868.93,1861.24
2021-05-21,1865.24,1849.62
2021-05-24,1837.86,1837.14
2021-05-25,1837.57,1848.04
2021-05-26,1842.7,1875.97
2021-05-27,1870.93,1873.75
2021-05-28,1876.71,1887.9
2021-05-31,1891.9,1858.19
2021-06-01,1859.68,1844.05
2021-06-02,1848.48,1855.04
2021-06-03,1864.63,1852.57
2021-06-04,1858.95,1849.62
2021-06-07,1854.89,1854.96
2021-06-08,1842.23,1831.87
2021-06-09,1839.94,1841.34
2021-06-10,1844.9,1834.08
2021-06-11,1818.58,1820.44
2021-06-15,1815.14,1793.47
2021-06-16,1791.21,1786.93
2021-06-17,1783.29,1782.13
2021-06-18,1774.2,1786.46
2021-06-21,1772.95,1763.02
2021-06-22,1768.35,1780.02
2021-06-23,1787.78,1818.07
2021-06-24,1822.74,1811.84
2021-06-25,1822.69,1818.17
2021-06-28,1819.37,1821.96
2021-06-29,1823.55,1785.31
2021-06-30,1792.18,1782.97
2021-07-01,1792.18,1782.97
2021-07-02,1766.6,1777.97
2021-07-05,1777.71,1789.27
2021-07-06,1789.16,1782.18
2021-07-07,1772.4,1763.42
2021-07-08,1754.81,1731.15
2021-07-09,1732.89,1721.52
2021-07-12,1734.65,1733.68
2021-07-13,1745.54,1753.09
2021-07-14,1752.89,1727.0
2021-07-15,1738.59,1752.94
2021-07-16,1754.31,1755.57
2021-07-19,1753.65,1731.57
2021-07-20,1717.86,1700.56
2021-07-21,1708.4,1701.22
2021-07-22,1702.76,1729.8
2021-07-23,1718.71,1713.29
2021-07-26,1712.64,1701.1
2021-07-27,1718.42,1703.81
2021-07-28,1717.1,1694.47
2021-07-29,1697.5,1707.16
2021-07-30,1695.34,1691.42
2021-08-02,1688.33,1701.0
2021-08-03,1693.57,1688.14
2021-08-04,1686.8,1688.93
2021-08-05,1685.0,1682.1
2021-08-06,1690.75,1699.96
2021-08-09,1698.89,1701.5
2021-08-10,1702.43,1690.53
2021-08-11,1685.63,1695.19
2021-08-12,1700.17,1706.2
2021-08-13,1691.0,1713.88
2021-08-16,1715.18,1727.97
2021-08-17,1732.91,1717.9
2021-08-18,1722.56,1729.3
2021-08-19,1719.73,1702.45
2021-08-20,1707.93,1684.54
2021-08-23,1700.77,1695.72
2021-08-24,1700.96,1699.38
2021-08-25,1701.49,1720.07
2021-08-26,1710.79,1717.79
2021-08-27,1711.34,1704.02
2021-08-30,1697.09,1735.61
2021-08-31,1725.09,1751.68
2021-09-01,1748.48,1761.26
2021-09-02,1760.42,1770.42
2021-09-03,1769.96,1783.88
2021-09-06,1773.23,1757.83
2021-09-07,1752.59,1737.25
2021-09-08,1723.29,1724.41
2021-09-09,1726.61,1719.28
2021-09-10,1729.85,1745.47
2021-09-13,1734.69,1742.98
2021-09-14,1744.47,1720.05
2021-09-15,1714.08,1706.77
2021-09-16,1709.24,1687.21
2021-09-17,1697.08,1651.97
2021-09-22,1697.08,1605.66
2021-09-23,1621.97,1618.26
2021-09-24,1626.66,1583.14
2021-09-27,1592.1,1571.96
2021-09-28,1565.4,1568.98
2021-09-29,1561.2,1592.92
2021-09-30,1583.41,1585.23
2021-10-08,1601.08,1593.99
2021-10-11,1596.62,1600.46
2021-10-12,1595.57,1590.9
2021-10-13,1595.57,1590.9
2021-10-14,1595.57,1590.9
2021-10-15,1595.41,1597.34
2021-10-18,1601.27,1596.85
2021-10-19,1603.12,1615.62
2021-10-20,1612.32,1616.59
2021-10-21,1619.78,1612.96
2021-10-22,1609.56,1606.45
2021-10-25,1599.89,1601.42
2021-10-26,1608.89,1600.6
2021-10-27,1599.77,1590.58
2021-10-28,1593.22,1587.38
2021-10-29,1589.79,1581.07
2021-11-01,1582.19,1577.34
2021-11-02,1585.45,1555.28
2021-11-03,1558.8,1555.08
2021-11-04,1554.85,1543.24
2021-11-05,1546.37,1538.84
2021-11-08,1533.38,1559.52
2021-11-09,1567.19,1557.14
2021-11-10,1564.08,1558.43
2021-11-11,1557.96,1571.96
2021-11-12,1575.01,1569.47
2021-11-15,1567.97,1551.89
2021-11-16,1553.18,1563.64
2021-11-17,1561.25,1561.44
2021-11-18,1558.57,1555.14
2021-11-19,1554.37,1550.32
2021-11-22,1550.48,1550.46
2021-11-23,1551.97,1554.66
2021-11-24,1556.52,1551.07
2021-11-25,1552.04,1551.91
2021-11-26,1547.33,1520.98
2021-11-29,1526.3,1495.58
2021-11-30,1490.6,1458.69
2021-12-01,1465.98,1474.79
2021-12-02,1473.0,1484.97
2021-12-03,1478.39,1494.77
2021-12-06,1488.28,1499.77
2021-12-07,1501.9,1518.49
2021-12-08,1523.23,1504.32
2021-12-09,1504.99,1518.57
2021-12-10,1508.93,1507.27
2021-12-13,1515.18,1503.79
2021-12-14,1496.13,1494.01
2021-12-15,1492.61,1496.92
2021-12-16,1486.8,1495.28
2021-12-17,1488.3,1499.2
2021-12-20,1490.17,1486.54
2021-12-21,1504.01,1480.11
2021-12-22,1482.19,1477.53
2021-12-23,1477.3,1498.65
2021-12-24,1498.74,1501.85
2021-12-27,1498.74,1501.85
2021-12-28,1507.17,1532.93
2021-12-29,1546.55,1533.44
2021-12-30,1528.01,1523.4
2021-12-31,1523.63,1513.57
2022-01-04,1537.65,1547.35
2022-01-05,1554.93,1566.51
2022-01-06,1570.5,1570.81
2022-01-07,1567.43,1582.2
2022-01-10,1584.67,1604.44
2022-01-11,1601.31,1602.64
2022-01-12,1602.59,1610.78
2022-01-13,1623.79,1634.15
2022-01-14,1633.18,1639.24
2022-01-17,1634.29,1636.22
2022-01-18,1637.92,1649.19
2022-01-19,1655.98,1652.2
2022-01-20,1672.07,1650.21
2022-01-21,1656.21,1665.55
2022-01-24,1661.66,1675.71
2022-01-25,1665.54,1663.56
2022-01-26,1664.99,1659.08
2022-01-27,1651.25,1650.9
2022-01-28,1660.37,1639.88
2022-02-07,1663.31,1668.88
2022-02-08,1670.84,1686.69
2022-02-09,1693.44,1692.63
2022-02-10,1717.02,1735.04
2022-02-11,1759.24,1755.97
2022-02-14,1749.92,1743.82
2022-02-15,1740.83,1723.11
2022-02-16,1737.98,1731.21
2022-02-17,1749.3,1749.33
2022-02-18,1746.45,1749.24
2022-02-21,1741.02,1740.79
2022-02-22,1719.89,1710.86
2022-02-23,1707.88,1719.53
2022-02-24,1693.78,1664.71
2022-02-25,1660.3,1646.91
2022-02-28,1647.69,1641.95
2022-03-01,1649.8,1628.65
2022-03-02,1628.41,1580.68
2022-03-03,1563.07,1601.11
2022-03-04,1595.1,1598.01
2022-03-07,1581.38,1579.59
2022-03-08,1586.47,1567.91
2022-03-09,1577.68,1564.27
2022-03-10,1586.04,1610.64
2022-03-11,1613.96,1597.59
2022-03-14,1582.3,1588.38
2022-03-15,1596.65,1518.54
2022-03-16,1530.11,1533.32
2022-03-17,1598.49,1619.46
2022-03-18,1616.73,1660.42
2022-03-21,1671.12,1660.08
2022-03-22,1666.13,1673.34
2022-03-23,1671.83,1669.49
2022-03-24,1664.41,1676.53
2022-03-25,1673.06,1686.4
2022-03-28,1682.41,1687.1
2022-03-29,1687.76,1678.42
2022-03-30,1680.33,1688.77
2022-03-31,1690.44,1677.76
2022-04-01,1673.83,1691.92
2022-04-06,1688.93,1672.42
2022-04-07,1659.72,1637.77
2022-04-08,1639.89,1650.49
2022-04-11,1651.26,1650.19
2022-04-12,1651.92,1635.88
2022-04-13,1643.5,1648.12
2022-04-14,1641.42,1653.78
2022-04-15,1641.42,1653.78
2022-04-18,1641.42,1653.78
2022-04-19,1655.1,1650.68
2022-04-20,1648.23,1652.33
2022-04-21,1657.26,1662.1
2022-04-22,1647.46,1648.27
2022-04-25,1633.12,1597.96
2022-04-26,1578.09,1575.86
2022-04-27,1562.41,1571.89
2022-04-28,1573.55,1607.07
2022-04-29,1602.6,1603.03
2022-05-05,1626.97,1612.43
2022-05-06,1605.21,1581.16
2022-05-09,1605.21,1581.16
2022-05-10,1560.33,1566.13
2022-05-11,1566.09,1561.05
2022-05-12,1567.11,1547.58
2022-05-13,1564.07,1574.12
2022-05-16,1572.72,1583.22
2022-05-17,1599.67,1611.02
2022-05-18,1610.95,1617.58
2022-05-19,1602.78,1613.85
2022-05-20,1630.73,1644.17
2022-05-23,1646.57,1642.32
2022-05-24,1613.89,1603.66
2022-05-25,1610.11,1616.48
2022-05-26,1630.4,1620.7
2022-05-27,1633.84,1649.0
2022-05-30,1653.89,1652.55
2022-05-31,1652.34,1650.47
2022-06-01,1651.17,1659.26
2022-06-02,1654.64,1647.3
2022-06-06,1648.96,1643.54
2022-06-07,1635.71,1632.66
2022-06-08,1639.27,1624.22
2022-06-09,1611.69,1609.16
2022-06-10,1611.45,1600.29
2022-06-13,1585.22,1584.2
2022-06-14,1576.77,1582.62
2022-06-15,1568.63,1578.77
2022-06-16,1569.34,1533.59
2022-06-17,1523.93,1507.02
2022-06-20,1501.97,1515.67
2022-06-21,1517.14,1524.55
2022-06-22,1518.39,1517.39
2022-06-23,1526.07,1527.71
2022-06-24,1526.43,1535.2
2022-06-27,1545.81,1558.23
2022-06-28,1555.88,1582.94
2022-06-29,1564.35,1561.32
2022-06-30,1557.92,1550.47
2022-07-01,1557.92,1550.47
2022-07-04,1541.37,1557.06
2022-07-05,1567.51,1563.28
2022-07-06,1549.28,1542.66
2022-07-07,1536.49,1550.36
2022-07-08,1561.04,1565.18
2022-07-11,1562.07,1553.35
2022-07-12,1553.27,1552.12
2022-07-13,1555.46,1553.62
2022-07-14,1555.96,1537.97
2022-07-15,1548.37,1529.9
2022-07-18,1548.1,1568.54
2022-07-19,1560.94,1558.56
2022-07-20,1566.76,1559.32
2022-07-21,1553.92,1545.68
2022-07-22,1550.65,1533.82
2022-07-25,1532.79,1532.51
2022-07-26,1534.9,1557.95
2022-07-27,1546.01,1543.43
2022-07-28,1544.08,1543.23
2022-07-29,1545.42,1536.68
2022-08-01,1541.81,1530.46
2022-08-02,1516.81,1493.83
2022-08-03,1497.63,1497.76
2022-08-04,1501.05,1512.45
2022-08-05,1511.55,1535.55
2022-08-08,1526.54,1529.86
2022-08-09,1534.86,1541.33
2022-08-10,1538.54,1527.07
2022-08-11,1547.64,1560.65
2022-08-12,1569.21,1569.73
2022-08-15,1568.86,1563.41
2022-08-16,1560.74,1559.92
2022-08-17,1555.12,1563.4
2022-08-18,1564.74,1556.41
2022-08-19,1554.99,1569.24
2022-08-22,1563.69,1573.16
2022-08-23,1575.07,1547.24
2022-08-24,1557.11,1517.15
2022-08-25,1519.1,1534.41
2022-08-26,1538.25,1558.04
2022-08-29,1555.2,1530.47
2022-08-30,1530.14,1535.42
2022-08-31,1524.68,1519.31
2022-09-01,1512.01,1507.25
2022-09-02,1501.38,1502.42
2022-09-05,1479.17,1486.59
2022-09-06,1490.35,1474.38
2022-09-07,1463.48,1461.38
2022-09-08,1455.98,1448.07
2022-09-09,1451.21,1469.64
2022-09-13,1468.21,1485.86
2022-09-14,1465.97,1454.77
2022-09-15,1454.46,1463.67
2022-09-16,1444.63,1471.49
2022-09-19,1462.86,1464.53
2022-09-20,1463.71,1481.6
2022-09-21,1469.24,1471.55
2022-09-22,1454.65,1453.52
2022-09-23,1449.75,1449.25
2022-09-26,1443.24,1375.2
2022-09-27,1391.52,1400.56
2022-09-28,1385.78,1354.22
2022-09-29,1365.31,1344.31
2022-09-30,1342.2,1357.84
2022-10-10,1368.38,1358.24
2022-10-11,1362.04,1350.11
2022-10-12,1355.36,1330.05
2022-10-13,1329.41,1321.01
2022-10-14,1331.83,1318.94
2022-10-17,1324.25,1319.08
2022-10-18,1321.14,1323.02
2022-10-19,1322.03,1324.25
2022-10-20,1326.28,1328.28
2022-10-21,1328.35,1311.37
2022-10-24,1313.79,1285.0
2022-10-25,1294.76,1290.61
2022-10-26,1286.84,1284.07
2022-10-27,1288.02,1281.56
2022-10-28,1285.89,1265.34
2022-10-31,1263.19,1233.34
2022-11-01,1244.72,1252.77
2022-11-02,1251.53,1278.86
2022-11-03,1271.66,1256.93
2022-11-04,1253.3,1291.14
2022-11-07,1290.28,1323.76
2022-11-08,1330.95,1332.57
2022-11-09,1338.52,1319.63
2022-11-10,1319.55,1299.44
2022-11-11,1339.15,1349.85
2022-11-14,1373.36,1364.77
2022-11-15,1381.03,1413.41
2022-11-16,1406.86,1406.48
2022-11-17,1403.13,1398.79
2022-11-18,1390.14,1379.98
2022-11-21,1374.17,1381.15
2022-11-22,1386.13,1384.32
2022-11-23,1386.69,1386.95
2022-11-24,1385.5,1394.63
2022-11-25,1393.13,1388.94
2022-11-28,1373.87,1373.95
2022-11-29,1385.99,1402.28
2022-11-30,1398.01,1433.55
2022-12-01,1440.99,1420.04
2022-12-02,1415.37,1389.15
2022-12-05,1401.41,1413.08
2022-12-06,1402.5,1422.19
2022-12-07,1423.72,1396.82
2022-12-08,1403.5,1415.27
2022-12-09,1410.43,1454.32
2022-12-12,1446.79,1447.01
2022-12-13,1459.02,1456.98
2022-12-14,1468.27,1454.85
2022-12-15,1457.91,1447.03
2022-12-16,1446.79,1464.32
2022-12-19,1455.58,1454.24
2022-12-20,1445.65,1461.1
2022-12-21,1462.7,1454.21
2022-12-22,1478.78,1487.47
2022-12-23,1475.45,1478.56
2022-12-26,1475.45,1478.56
2022-12-27,1475.45,1478.56
2022-12-28,1492.25,1518.57
2022-12-29,1516.5,1496.2
2022-12-30,1510.12,1507.94
2023-01-03,1505.47,1513.75
2023-01-04,1524.76,1533.14
2023-01-05,1549.83,1548.67
2023-01-06,1550.51,1539.37
2023-01-09,1553.64,1549.92
2023-01-10,1550.95,1550.92
2023-01-11,1553.86,1541.22
2023-01-12,1551.38,1570.74
2023-01-13,1578.76,1579.05
2023-01-16,1584.09,1613.29
2023-01-17,1611.41,1600.3
2023-01-18,1600.13,1601.56
2023-01-19,1589.02,1602.83
2023-01-20,1596.82,1622.26
2023-01-30,1649.62,1651.63
2023-01-31,1657.52,1625.67
2023-02-01,1624.35,1648.65
2023-02-02,1656.18,1630.37
2023-02-03,1625.93,1601.69
2023-02-06,1596.52,1582.01
2023-02-07,1580.15,1576.09
2023-02-08,1574.41,1598.9
2023-02-09,1596.6,1605.26
2023-02-10,1605.26,1608.27
2023-02-13,1598.33,1597.46
2023-02-14,1607.05,1599.78
2023-02-15,1597.39,1567.29
2023-02-16,1569.04,1567.38
2023-02-17,1561.99,1566.54
2023-02-20,1568.58,1582.93
2023-02-21,1582.31,1584.5
2023-02-22,1588.71,1565.21
2023-02-23,1556.97,1551.2
