date,index_code,index_name,close,open
2019-12-13,H-FIN.HI,恒生港股通中国金融行业,16974.96,16798.61
2019-12-16,H-FIN.HI,恒生港股通中国金融行业,16845.22,16864.57
2019-12-17,H-FIN.HI,恒生港股通中国金融行业,17172.97,16878.4
2019-12-18,H-FIN.HI,恒生港股通中国金融行业,17260.18,17200.62
2019-12-19,H-FIN.HI,恒生港股通中国金融行业,17201.72,17261.82
2019-12-20,H-FIN.HI,恒生港股通中国金融行业,17221.69,17155.52
2019-12-23,H-FIN.HI,恒生港股通中国金融行业,17153.34,17231.58
2019-12-24,H-FIN.HI,恒生港股通中国金融行业,17119.17,17112.48
2019-12-25,H-FIN.HI,恒生港股通中国金融行业,17119.17,17112.48
2019-12-26,H-FIN.HI,恒生港股通中国金融行业,17119.17,17112.48
2019-12-27,H-FIN.HI,恒生港股通中国金融行业,17296.04,17220.31
2019-12-30,H-FIN.HI,恒生港股通中国金融行业,17399.53,17312.9
2019-12-31,H-FIN.HI,恒生港股通中国金融行业,17303.75,17364.27
2020-01-02,H-FIN.HI,恒生港股通中国金融行业,17618.44,17381.83
2020-01-03,H-FIN.HI,恒生港股通中国金融行业,17513.54,17775.32
2020-01-06,H-FIN.HI,恒生港股通中国金融行业,17377.46,17413.09
2020-01-07,H-FIN.HI,恒生港股通中国金融行业,17395.24,17413.08
2020-01-08,H-FIN.HI,恒生港股通中国金融行业,17093.45,17148.35
2020-01-09,H-FIN.HI,恒生港股通中国金融行业,17422.45,17262.4
2020-01-10,H-FIN.HI,恒生港股通中国金融行业,17414.94,17481.65
2020-01-13,H-FIN.HI,恒生港股通中国金融行业,17616.14,17499.65
2020-01-14,H-FIN.HI,恒生港股通中国金融行业,17532.01,17753.13
2020-01-15,H-FIN.HI,恒生港股通中国金融行业,17443.47,17552.74
2020-01-16,H-FIN.HI,恒生港股通中国金融行业,17375.48,17480.07
2020-01-17,H-FIN.HI,恒生港股通中国金融行业,17548.26,17438.92
2020-01-20,H-FIN.HI,恒生港股通中国金融行业,17371.43,17584.37
2020-01-21,H-FIN.HI,恒生港股通中国金融行业,16775.16,17193.93
2020-01-22,H-FIN.HI,恒生港股通中国金融行业,17017.32,16866.66
2020-01-23,H-FIN.HI,恒生港股通中国金融行业,16675.6,16866.35
2020-02-03,H-FIN.HI,恒生港股通中国金融行业,15517.04,15415.2
2020-02-04,H-FIN.HI,恒生港股通中国金融行业,15745.68,15480.11
2020-02-05,H-FIN.HI,恒生港股通中国金融行业,15842.74,15795.23
2020-02-06,H-FIN.HI,恒生港股通中国金融行业,16241.11,16041.1
2020-02-07,H-FIN.HI,恒生港股通中国金融行业,16160.38,16109.48
2020-02-10,H-FIN.HI,恒生港股通中国金融行业,16017.16,15973.86
2020-02-11,H-FIN.HI,恒生港股通中国金融行业,16222.22,16154.59
2020-02-12,H-FIN.HI,恒生港股通中国金融行业,16333.34,16254.1
2020-02-13,H-FIN.HI,恒生港股通中国金融行业,16188.98,16331.8
2020-02-14,H-FIN.HI,恒生港股通中国金融行业,16268.94,16135.42
2020-02-17,H-FIN.HI,恒生港股通中国金融行业,16481.15,16277.4
2020-02-18,H-FIN.HI,恒生港股通中国金融行业,16304.09,16356.34
2020-02-19,H-FIN.HI,恒生港股通中国金融行业,16455.44,16306.35
2020-02-20,H-FIN.HI,恒生港股通中国金融行业,16543.46,16436.74
2020-02-21,H-FIN.HI,恒生港股通中国金融行业,16384.58,16441.04
2020-02-24,H-FIN.HI,恒生港股通中国金融行业,16023.45,16244.76
2020-02-25,H-FIN.HI,恒生港股通中国金融行业,15951.63,15927.31
2020-02-26,H-FIN.HI,恒生港股通中国金融行业,15856.24,15659.59
2020-02-27,H-FIN.HI,恒生港股通中国金融行业,16072.99,15792.84
2020-02-28,H-FIN.HI,恒生港股通中国金融行业,15658.15,15775.55
2020-03-02,H-FIN.HI,恒生港股通中国金融行业,15901.96,15688.44
2020-03-03,H-FIN.HI,恒生港股通中国金融行业,15894.1,15978.52
2020-03-04,H-FIN.HI,恒生港股通中国金融行业,15906.32,15932.37
2020-03-05,H-FIN.HI,恒生港股通中国金融行业,16243.17,15946.36
2020-03-06,H-FIN.HI,恒生港股通中国金融行业,15881.98,15996.97
2020-03-09,H-FIN.HI,恒生港股通中国金融行业,15223.04,15403.82
2020-03-10,H-FIN.HI,恒生港股通中国金融行业,15528.03,15395.45
2020-03-11,H-FIN.HI,恒生港股通中国金融行业,15452.96,15528.37
2020-03-12,H-FIN.HI,恒生港股通中国金融行业,15004.89,15115.41
2020-03-13,H-FIN.HI,恒生港股通中国金融行业,14853.7,14068.86
2020-03-16,H-FIN.HI,恒生港股通中国金融行业,14242.89,14493.16
2020-03-17,H-FIN.HI,恒生港股通中国金融行业,14236.63,14113.87
2020-03-18,H-FIN.HI,恒生港股通中国金融行业,13695.66,14080.59
2020-03-19,H-FIN.HI,恒生港股通中国金融行业,13216.63,13528.36
2020-03-20,H-FIN.HI,恒生港股通中国金融行业,13961.78,13422.81
2020-03-23,H-FIN.HI,恒生港股通中国金融行业,13416.16,13361.26
2020-03-24,H-FIN.HI,恒生港股通中国金融行业,14026.86,13911.77
2020-03-25,H-FIN.HI,恒生港股通中国金融行业,14515.32,14310.12
2020-03-26,H-FIN.HI,恒生港股通中国金融行业,14408.46,14379.9
2020-03-27,H-FIN.HI,恒生港股通中国金融行业,14443.93,14662.95
2020-03-30,H-FIN.HI,恒生港股通中国金融行业,14349.67,14134.05
2020-03-31,H-FIN.HI,恒生港股通中国金融行业,14633.27,14588.95
2020-04-01,H-FIN.HI,恒生港股通中国金融行业,14371.94,14430.99
2020-04-02,H-FIN.HI,恒生港股通中国金融行业,14418.22,14180.43
2020-04-03,H-FIN.HI,恒生港股通中国金融行业,14318.1,14261.36
2020-04-07,H-FIN.HI,恒生港股通中国金融行业,14747.58,14676.3
2020-04-08,H-FIN.HI,恒生港股通中国金融行业,14523.32,14662.63
2020-04-09,H-FIN.HI,恒生港股通中国金融行业,14656.52,14626.07
2020-04-10,H-FIN.HI,恒生港股通中国金融行业,14656.52,14626.07
2020-04-13,H-FIN.HI,恒生港股通中国金融行业,14656.52,14626.07
2020-04-14,H-FIN.HI,恒生港股通中国金融行业,14761.47,14662.22
2020-04-15,H-FIN.HI,恒生港股通中国金融行业,14584.34,14742.55
2020-04-16,H-FIN.HI,恒生港股通中国金融行业,14428.11,14449.79
2020-04-17,H-FIN.HI,恒生港股通中国金融行业,14718.49,14631.9
2020-04-20,H-FIN.HI,恒生港股通中国金融行业,14684.16,14749.81
2020-04-21,H-FIN.HI,恒生港股通中国金融行业,14411.64,14606.11
2020-04-22,H-FIN.HI,恒生港股通中国金融行业,14430.35,14272.56
2020-04-23,H-FIN.HI,恒生港股通中国金融行业,14379.71,14464.66
2020-04-24,H-FIN.HI,恒生港股通中国金融行业,14323.39,14344.67
2020-04-27,H-FIN.HI,恒生港股通中国金融行业,14692.65,14434.56
2020-04-28,H-FIN.HI,恒生港股通中国金融行业,14923.82,14738.03
2020-04-29,H-FIN.HI,恒生港股通中国金融行业,15059.71,15038.19
2020-04-30,H-FIN.HI,恒生港股通中国金融行业,15059.71,15038.19
2020-05-06,H-FIN.HI,恒生港股通中国金融行业,14635.53,14495.59
2020-05-07,H-FIN.HI,恒生港股通中国金融行业,14578.73,14594.36
2020-05-08,H-FIN.HI,恒生港股通中国金融行业,14705.85,14651.42
2020-05-11,H-FIN.HI,恒生港股通中国金融行业,14832.59,14811.5
2020-05-12,H-FIN.HI,恒生港股通中国金融行业,14637.08,14729.06
2020-05-13,H-FIN.HI,恒生港股通中国金融行业,14613.82,14575.46
2020-05-14,H-FIN.HI,恒生港股通中国金融行业,14340.47,14445.71
2020-05-15,H-FIN.HI,恒生港股通中国金融行业,14321.64,14377.3
2020-05-18,H-FIN.HI,恒生港股通中国金融行业,14354.86,14311.2
2020-05-19,H-FIN.HI,恒生港股通中国金融行业,14622.66,14642.83
2020-05-20,H-FIN.HI,恒生港股通中国金融行业,14598.23,14667.54
2020-05-21,H-FIN.HI,恒生港股通中国金融行业,14554.34,14682.24
2020-05-22,H-FIN.HI,恒生港股通中国金融行业,13941.07,14297.5
2020-05-25,H-FIN.HI,恒生港股通中国金融行业,13971.72,13943.64
2020-05-26,H-FIN.HI,恒生港股通中国金融行业,14101.1,14087.59
2020-05-27,H-FIN.HI,恒生港股通中国金融行业,14133.49,14182.09
2020-05-28,H-FIN.HI,恒生港股通中国金融行业,14216.52,14123.16
2020-05-29,H-FIN.HI,恒生港股通中国金融行业,14166.98,14018.98
2020-06-01,H-FIN.HI,恒生港股通中国金融行业,14511.05,14491.22
2020-06-02,H-FIN.HI,恒生港股通中国金融行业,14581.24,14447.99
2020-06-03,H-FIN.HI,恒生港股通中国金融行业,14734.56,14805.22
2020-06-04,H-FIN.HI,恒生港股通中国金融行业,14750.87,14927.87
2020-06-05,H-FIN.HI,恒生港股通中国金融行业,14986.72,14774.04
2020-06-08,H-FIN.HI,恒生港股通中国金融行业,14977.74,15153.38
2020-06-09,H-FIN.HI,恒生港股通中国金融行业,15115.51,15019.77
2020-06-10,H-FIN.HI,恒生港股通中国金融行业,15122.32,15178.98
2020-06-11,H-FIN.HI,恒生港股通中国金融行业,14747.89,15058.3
2020-06-12,H-FIN.HI,恒生港股通中国金融行业,14588.46,14478.88
2020-06-15,H-FIN.HI,恒生港股通中国金融行业,14378.49,14499.17
2020-06-16,H-FIN.HI,恒生港股通中国金融行业,14574.51,14602.12
2020-06-17,H-FIN.HI,恒生港股通中国金融行业,14602.13,14548.32
2020-06-18,H-FIN.HI,恒生港股通中国金融行业,14579.83,14527.37
2020-06-19,H-FIN.HI,恒生港股通中国金融行业,14721.58,14527.24
2020-06-22,H-FIN.HI,恒生港股通中国金融行业,14574.23,14573.86
2020-06-23,H-FIN.HI,恒生港股通中国金融行业,14656.17,14547.35
2020-06-24,H-FIN.HI,恒生港股通中国金融行业,14595.18,14689.46
2020-06-29,H-FIN.HI,恒生港股通中国金融行业,14345.39,14538.03
2020-06-30,H-FIN.HI,恒生港股通中国金融行业,14303.08,14448.74
2020-07-01,H-FIN.HI,恒生港股通中国金融行业,14303.08,14448.74
2020-07-02,H-FIN.HI,恒生港股通中国金融行业,14774.06,14263.75
2020-07-03,H-FIN.HI,恒生港股通中国金融行业,15172.01,14900.44
2020-07-06,H-FIN.HI,恒生港股通中国金融行业,16569.51,15326.85
2020-07-07,H-FIN.HI,恒生港股通中国金融行业,16114.38,16792.0
2020-07-08,H-FIN.HI,恒生港股通中国金融行业,16439.43,16413.45
2020-07-09,H-FIN.HI,恒生港股通中国金融行业,16335.83,16584.86
2020-07-10,H-FIN.HI,恒生港股通中国金融行业,15802.73,16160.68
2020-07-13,H-FIN.HI,恒生港股通中国金融行业,15810.77,15861.91
2020-07-14,H-FIN.HI,恒生港股通中国金融行业,15542.44,15728.88
2020-07-15,H-FIN.HI,恒生港股通中国金融行业,15354.39,15713.51
2020-07-16,H-FIN.HI,恒生港股通中国金融行业,15048.67,15433.04
2020-07-17,H-FIN.HI,恒生港股通中国金融行业,15003.77,15100.34
2020-07-20,H-FIN.HI,恒生港股通中国金融行业,15380.0,15032.66
2020-07-21,H-FIN.HI,恒生港股通中国金融行业,15329.11,15595.76
2020-07-22,H-FIN.HI,恒生港股通中国金融行业,15041.45,15340.89
2020-07-23,H-FIN.HI,恒生港股通中国金融行业,15028.5,15110.66
2020-07-24,H-FIN.HI,恒生港股通中国金融行业,14621.38,14944.78
2020-07-27,H-FIN.HI,恒生港股通中国金融行业,14621.36,14738.65
2020-07-28,H-FIN.HI,恒生港股通中国金融行业,14632.05,14788.46
2020-07-29,H-FIN.HI,恒生港股通中国金融行业,14790.34,14632.29
2020-07-30,H-FIN.HI,恒生港股通中国金融行业,14567.42,14809.71
2020-07-31,H-FIN.HI,恒生港股通中国金融行业,14470.49,14588.47
2020-08-03,H-FIN.HI,恒生港股通中国金融行业,14471.81,14468.53
2020-08-04,H-FIN.HI,恒生港股通中国金融行业,14844.33,14576.88
2020-08-05,H-FIN.HI,恒生港股通中国金融行业,14755.5,14866.93
2020-08-06,H-FIN.HI,恒生港股通中国金融行业,14785.53,14799.01
2020-08-07,H-FIN.HI,恒生港股通中国金融行业,14597.59,14771.94
2020-08-10,H-FIN.HI,恒生港股通中国金融行业,14645.45,14561.72
2020-08-11,H-FIN.HI,恒生港股通中国金融行业,14809.56,14769.65
2020-08-12,H-FIN.HI,恒生港股通中国金融行业,14905.14,14744.29
2020-08-13,H-FIN.HI,恒生港股通中国金融行业,14837.71,14969.92
2020-08-14,H-FIN.HI,恒生港股通中国金融行业,14948.54,14788.48
2020-08-17,H-FIN.HI,恒生港股通中国金融行业,15369.06,14987.48
2020-08-18,H-FIN.HI,恒生港股通中国金融行业,15330.52,15411.99
2020-08-19,H-FIN.HI,恒生港股通中国金融行业,15152.16,15255.01
2020-08-20,H-FIN.HI,恒生港股通中国金融行业,14878.25,15039.52
2020-08-21,H-FIN.HI,恒生港股通中国金融行业,14881.86,14966.94
2020-08-24,H-FIN.HI,恒生港股通中国金融行业,14893.22,14934.89
2020-08-25,H-FIN.HI,恒生港股通中国金融行业,14843.88,14909.7
2020-08-26,H-FIN.HI,恒生港股通中国金融行业,14686.9,14812.53
2020-08-27,H-FIN.HI,恒生港股通中国金融行业,14601.07,14720.19
2020-08-28,H-FIN.HI,恒生港股通中国金融行业,14579.65,14622.19
2020-08-31,H-FIN.HI,恒生港股通中国金融行业,14269.03,14746.29
2020-09-01,H-FIN.HI,恒生港股通中国金融行业,14235.14,14234.82
2020-09-02,H-FIN.HI,恒生港股通中国金融行业,14099.75,14188.94
2020-09-03,H-FIN.HI,恒生港股通中国金融行业,14059.81,14059.08
2020-09-04,H-FIN.HI,恒生港股通中国金融行业,14033.97,13950.44
2020-09-07,H-FIN.HI,恒生港股通中国金融行业,13924.52,13992.03
2020-09-08,H-FIN.HI,恒生港股通中国金融行业,14292.59,14031.56
2020-09-09,H-FIN.HI,恒生港股通中国金融行业,14138.99,14114.37
2020-09-10,H-FIN.HI,恒生港股通中国金融行业,14005.61,14173.71
2020-09-11,H-FIN.HI,恒生港股通中国金融行业,13985.45,14012.05
2020-09-14,H-FIN.HI,恒生港股通中国金融行业,13978.13,14013.58
2020-09-15,H-FIN.HI,恒生港股通中国金融行业,14032.62,13956.42
2020-09-16,H-FIN.HI,恒生港股通中国金融行业,13990.92,14062.58
2020-09-17,H-FIN.HI,恒生港股通中国金融行业,13876.34,13997.66
2020-09-18,H-FIN.HI,恒生港股通中国金融行业,14124.52,13956.15
2020-09-21,H-FIN.HI,恒生港股通中国金融行业,13897.25,14218.65
2020-09-22,H-FIN.HI,恒生港股通中国金融行业,13801.66,13873.48
2020-09-23,H-FIN.HI,恒生港股通中国金融行业,13635.55,13757.75
2020-09-24,H-FIN.HI,恒生港股通中国金融行业,13363.11,13533.54
2020-09-25,H-FIN.HI,恒生港股通中国金融行业,13302.08,13402.07
2020-09-28,H-FIN.HI,恒生港股通中国金融行业,13513.35,13354.38
2020-09-29,H-FIN.HI,恒生港股通中国金融行业,13278.01,13526.68
2020-09-30,H-FIN.HI,恒生港股通中国金融行业,13352.71,13433.73
2020-10-09,H-FIN.HI,恒生港股通中国金融行业,13483.82,13590.51
2020-10-12,H-FIN.HI,恒生港股通中国金融行业,13978.39,13545.46
2020-10-13,H-FIN.HI,恒生港股通中国金融行业,13978.39,13545.46
2020-10-14,H-FIN.HI,恒生港股通中国金融行业,13945.72,14027.52
2020-10-15,H-FIN.HI,恒生港股通中国金融行业,13901.69,13894.59
2020-10-16,H-FIN.HI,恒生港股通中国金融行业,14415.38,13901.47
2020-10-19,H-FIN.HI,恒生港股通中国金融行业,14601.19,14558.73
2020-10-20,H-FIN.HI,恒生港股通中国金融行业,14526.02,14608.55
2020-10-21,H-FIN.HI,恒生港股通中国金融行业,14650.64,14572.16
2020-10-22,H-FIN.HI,恒生港股通中国金融行业,14852.16,14602.53
2020-10-23,H-FIN.HI,恒生港股通中国金融行业,15042.05,14845.31
2020-10-26,H-FIN.HI,恒生港股通中国金融行业,15042.05,14845.31
2020-10-27,H-FIN.HI,恒生港股通中国金融行业,14585.65,14881.04
2020-10-28,H-FIN.HI,恒生港股通中国金融行业,14372.78,14585.24
2020-10-29,H-FIN.HI,恒生港股通中国金融行业,14226.64,14126.0
2020-10-30,H-FIN.HI,恒生港股通中国金融行业,13893.09,14174.48
2020-11-02,H-FIN.HI,恒生港股通中国金融行业,14258.81,13939.59
2020-11-03,H-FIN.HI,恒生港股通中国金融行业,14464.55,14367.51
2020-11-04,H-FIN.HI,恒生港股通中国金融行业,14473.43,14529.59
2020-11-05,H-FIN.HI,恒生港股通中国金融行业,14776.89,14785.07
2020-11-06,H-FIN.HI,恒生港股通中国金融行业,14850.23,14810.74
2020-11-09,H-FIN.HI,恒生港股通中国金融行业,15127.65,15041.56
2020-11-10,H-FIN.HI,恒生港股通中国金融行业,15335.82,15423.76
2020-11-11,H-FIN.HI,恒生港股通中国金融行业,15666.1,15457.31
2020-11-12,H-FIN.HI,恒生港股通中国金融行业,15446.65,15673.85
2020-11-13,H-FIN.HI,恒生港股通中国金融行业,15077.28,15386.55
2020-11-16,H-FIN.HI,恒生港股通中国金融行业,15179.95,15186.21
2020-11-17,H-FIN.HI,恒生港股通中国金融行业,15359.4,15247.97
2020-11-18,H-FIN.HI,恒生港股通中国金融行业,15532.76,15322.78
2020-11-19,H-FIN.HI,恒生港股通中国金融行业,15311.96,15457.28
2020-11-20,H-FIN.HI,恒生港股通中国金融行业,15160.05,15279.83
2020-11-23,H-FIN.HI,恒生港股通中国金融行业,15317.56,15188.5
2020-11-24,H-FIN.HI,恒生港股通中国金融行业,15117.2,15295.38
2020-11-25,H-FIN.HI,恒生港股通中国金融行业,15257.94,15251.98
2020-11-26,H-FIN.HI,恒生港股通中国金融行业,15511.43,15254.6
2020-11-27,H-FIN.HI,恒生港股通中国金融行业,15874.73,15495.75
2020-11-30,H-FIN.HI,恒生港股通中国金融行业,15581.16,15921.71
2020-12-01,H-FIN.HI,恒生港股通中国金融行业,16022.8,15648.25
2020-12-02,H-FIN.HI,恒生港股通中国金融行业,16013.44,16128.51
2020-12-03,H-FIN.HI,恒生港股通中国金融行业,15832.0,15972.83
2020-12-04,H-FIN.HI,恒生港股通中国金融行业,15887.09,15864.17
2020-12-07,H-FIN.HI,恒生港股通中国金融行业,15594.58,15876.51
2020-12-08,H-FIN.HI,恒生港股通中国金融行业,15335.01,15567.42
2020-12-09,H-FIN.HI,恒生港股通中国金融行业,15385.36,15396.15
2020-12-10,H-FIN.HI,恒生港股通中国金融行业,15227.22,15314.78
2020-12-11,H-FIN.HI,恒生港股通中国金融行业,15239.46,15300.77
2020-12-14,H-FIN.HI,恒生港股通中国金融行业,15213.18,15272.45
2020-12-15,H-FIN.HI,恒生港股通中国金融行业,15124.68,15182.87
2020-12-16,H-FIN.HI,恒生港股通中国金融行业,15218.04,15233.47
2020-12-17,H-FIN.HI,恒生港股通中国金融行业,15235.88,15251.79
2020-12-18,H-FIN.HI,恒生港股通中国金融行业,15091.38,15233.32
2020-12-21,H-FIN.HI,恒生港股通中国金融行业,14992.31,15041.76
2020-12-22,H-FIN.HI,恒生港股通中国金融行业,14841.91,15009.22
2020-12-23,H-FIN.HI,恒生港股通中国金融行业,14700.14,14810.72
2020-12-24,H-FIN.HI,恒生港股通中国金融行业,14893.73,14742.85
2020-12-25,H-FIN.HI,恒生港股通中国金融行业,14893.73,14742.85
2020-12-28,H-FIN.HI,恒生港股通中国金融行业,15156.57,14903.12
2020-12-29,H-FIN.HI,恒生港股通中国金融行业,15252.89,15221.61
2020-12-30,H-FIN.HI,恒生港股通中国金融行业,15379.34,15332.66
2020-12-31,H-FIN.HI,恒生港股通中国金融行业,15515.26,15393.81
2021-01-04,H-FIN.HI,恒生港股通中国金融行业,15367.96,15451.41
2021-01-05,H-FIN.HI,恒生港股通中国金融行业,15372.23,15296.01
2021-01-06,H-FIN.HI,恒生港股通中国金融行业,15550.78,15337.0
2021-01-07,H-FIN.HI,恒生港股通中国金融行业,15734.51,15593.37
2021-01-08,H-FIN.HI,恒生港股通中国金融行业,15884.56,15771.61
2021-01-11,H-FIN.HI,恒生港股通中国金融行业,16052.03,15923.54
2021-01-12,H-FIN.HI,恒生港股通中国金融行业,16590.54,16068.12
2021-01-13,H-FIN.HI,恒生港股通中国金融行业,16536.84,16669.2
2021-01-14,H-FIN.HI,恒生港股通中国金融行业,16412.14,16601.33
2021-01-15,H-FIN.HI,恒生港股通中国金融行业,16824.87,16497.44
2021-01-18,H-FIN.HI,恒生港股通中国金融行业,16841.46,16799.77
2021-01-19,H-FIN.HI,恒生港股通中国金融行业,17198.46,16967.19
2021-01-20,H-FIN.HI,恒生港股通中国金融行业,17133.28,17360.4
2021-01-21,H-FIN.HI,恒生港股通中国金融行业,17234.71,17214.18
2021-01-22,H-FIN.HI,恒生港股通中国金融行业,16578.71,17232.36
2021-01-25,H-FIN.HI,恒生港股通中国金融行业,16790.7,16662.13
2021-01-26,H-FIN.HI,恒生港股通中国金融行业,16482.02,16761.91
2021-01-27,H-FIN.HI,恒生港股通中国金融行业,16548.02,16612.43
2021-01-28,H-FIN.HI,恒生港股通中国金融行业,16185.57,16419.48
2021-01-29,H-FIN.HI,恒生港股通中国金融行业,15957.26,16305.83
2021-02-01,H-FIN.HI,恒生港股通中国金融行业,16043.05,15843.67
2021-02-02,H-FIN.HI,恒生港股通中国金融行业,16126.44,16185.98
2021-02-03,H-FIN.HI,恒生港股通中国金融行业,16177.29,16157.2
2021-02-04,H-FIN.HI,恒生港股通中国金融行业,16132.43,16136.47
2021-02-05,H-FIN.HI,恒生港股通中国金融行业,16233.64,16181.75
2021-02-08,H-FIN.HI,恒生港股通中国金融行业,16186.46,16347.69
2021-02-09,H-FIN.HI,恒生港股通中国金融行业,16195.75,16173.34
2021-02-10,H-FIN.HI,恒生港股通中国金融行业,16430.76,16317.59
2021-02-18,H-FIN.HI,恒生港股通中国金融行业,16961.39,17304.9
2021-02-19,H-FIN.HI,恒生港股通中国金融行业,16982.04,16946.63
2021-02-22,H-FIN.HI,恒生港股通中国金融行业,16871.03,17171.97
2021-02-23,H-FIN.HI,恒生港股通中国金融行业,17239.38,16962.9
2021-02-24,H-FIN.HI,恒生港股通中国金融行业,16761.43,17347.29
2021-02-25,H-FIN.HI,恒生港股通中国金融行业,17068.25,16910.7
2021-02-26,H-FIN.HI,恒生港股通中国金融行业,16370.31,16823.09
2021-03-01,H-FIN.HI,恒生港股通中国金融行业,16392.13,16523.97
2021-03-02,H-FIN.HI,恒生港股通中国金融行业,16232.54,16468.44
2021-03-03,H-FIN.HI,恒生港股通中国金融行业,16986.36,16299.29
2021-03-04,H-FIN.HI,恒生港股通中国金融行业,16767.62,16807.22
2021-03-05,H-FIN.HI,恒生港股通中国金融行业,16886.48,16606.52
2021-03-08,H-FIN.HI,恒生港股通中国金融行业,16864.53,17049.69
2021-03-09,H-FIN.HI,恒生港股通中国金融行业,16710.59,16989.35
2021-03-10,H-FIN.HI,恒生港股通中国金融行业,16776.72,16744.03
2021-03-11,H-FIN.HI,恒生港股通中国金融行业,17024.39,16829.99
2021-03-12,H-FIN.HI,恒生港股通中国金融行业,16886.62,17085.72
2021-03-15,H-FIN.HI,恒生港股通中国金融行业,17092.09,16968.57
2021-03-16,H-FIN.HI,恒生港股通中国金融行业,17127.0,17203.52
2021-03-17,H-FIN.HI,恒生港股通中国金融行业,17066.55,17170.85
2021-03-18,H-FIN.HI,恒生港股通中国金融行业,17083.29,17137.07
2021-03-19,H-FIN.HI,恒生港股通中国金融行业,16718.84,16995.28
2021-03-22,H-FIN.HI,恒生港股通中国金融行业,16978.44,16683.23
2021-03-23,H-FIN.HI,恒生港股通中国金融行业,16847.49,17002.13
2021-03-24,H-FIN.HI,恒生港股通中国金融行业,16562.68,16813.95
2021-03-25,H-FIN.HI,恒生港股通中国金融行业,16545.18,16531.25
