date,open,close
2020-10-20,3138.21,3219.73
2020-10-21,3234.19,3241.97
2020-10-22,3243.98,3251.19
2020-10-23,3250.99,3225.63
2020-10-26,3250.99,3225.63
2020-10-27,3198.92,3204.1
2020-10-28,3205.96,3211.62
2020-10-29,3166.89,3216.92
2020-10-30,3215.2,3146.93
2020-11-02,3165.39,3251.43
2020-11-03,3261.42,3286.66
2020-11-04,3294.47,3339.07
2020-11-05,3420.7,3490.12
2020-11-06,3521.25,3503.49
2020-11-09,3554.47,3532.68
2020-11-10,3609.04,3532.9
2020-11-11,3489.27,3391.02
2020-11-12,3426.81,3491.5
2020-11-13,3523.2,3509.16
2020-11-16,3565.44,3590.85
2020-11-17,3611.91,3572.1
2020-11-18,3584.51,3635.16
2020-11-19,3643.9,3670.77
2020-11-20,3682.33,3697.99
2020-11-23,3718.4,3691.48
2020-11-24,3724.76,3717.6
2020-11-25,3734.13,3638.92
2020-11-26,3650.66,3641.97
2020-11-27,3645.25,3646.4
2020-11-30,3638.25,3572.16
2020-12-01,3593.7,3615.74
2020-12-02,3617.71,3579.37
2020-12-03,3575.4,3596.25
2020-12-04,3621.43,3618.46
2020-12-07,3629.29,3580.13
2020-12-08,3586.55,3598.16
2020-12-09,3616.04,3603.85
2020-12-10,3598.63,3605.46
2020-12-11,3634.56,3630.1
2020-12-14,3633.67,3650.3
2020-12-15,3662.71,3659.0
2020-12-16,3691.33,3690.03
2020-12-17,3705.42,3698.05
2020-12-18,3697.18,3706.71
2020-12-21,3714.89,3755.7
2020-12-22,3729.73,3682.06
2020-12-23,3692.23,3778.41
2020-12-24,3784.25,3794.47
2020-12-25,3784.25,3794.47
2020-12-28,3789.91,3827.19
2020-12-29,3839.82,3814.31
2020-12-30,3821.96,3895.32
2020-12-31,3912.92,3963.76
2021-01-04,3977.3,4051.69
2021-01-05,4035.08,4046.86
2021-01-06,4053.48,4036.88
2021-01-07,4039.99,4034.13
2021-01-08,4073.46,4160.19
2021-01-11,4187.2,4120.12
2021-01-12,4118.9,4124.4
2021-01-13,4145.48,4131.75
2021-01-14,4138.24,4082.57
2021-01-15,4077.25,4058.97
2021-01-18,4052.76,4114.01
2021-01-19,4134.86,4224.79
2021-01-20,4281.06,4300.65
2021-01-21,4320.61,4272.61
2021-01-22,4285.12,4257.22
2021-01-25,4297.35,4357.5
2021-01-26,4359.95,4263.89
2021-01-27,4264.44,4232.0
2021-01-28,4134.95,4068.98
2021-01-29,4113.96,4072.16
2021-02-01,4108.15,4165.38
2021-02-02,4235.81,4297.44
2021-02-03,4327.3,4310.25
2021-02-04,4301.48,4261.92
2021-02-05,4263.11,4308.17
2021-02-08,4371.21,4376.83
2021-02-09,4391.04,4431.01
2021-02-10,4460.32,4503.57
2021-02-18,4647.69,4513.05
2021-02-19,4498.55,4516.46
2021-02-22,4576.21,4387.46
2021-02-23,4363.7,4411.32
2021-02-24,4441.93,4249.03
2021-02-25,4324.17,4301.78
2021-02-26,4150.84,4096.57
2021-03-01,4171.82,4257.61
2021-03-02,4322.59,4203.23
2021-03-03,4223.48,4290.17
2021-03-04,4223.23,4088.21
2021-03-05,3957.12,4068.76
2021-03-08,4112.44,3842.55
2021-03-09,3877.96,3944.28
2021-03-10,4086.33,4015.68
2021-03-11,4036.62,4172.52
2021-03-12,4209.51,4111.72
2021-03-15,4124.92,4067.27
2021-03-16,4119.99,4193.57
2021-03-17,4204.4,4266.5
2021-03-18,4289.37,4279.37
2021-03-19,4219.05,4165.29
2021-03-22,4155.55,4135.22
2021-03-23,4124.75,3969.01
2021-03-24,3947.97,3828.55
2021-03-25,3790.27,3876.21
2021-03-26,3906.71,3972.82
2021-03-29,3970.1,3926.75
2021-03-30,3969.61,3985.13
2021-03-31,4005.18,3974.83
2021-04-01,4018.22,4102.04
2021-04-02,4018.22,4102.04
2021-04-06,4018.22,4102.04
2021-04-07,4137.52,4104.6
2021-04-08,4083.51,4161.22
2021-04-09,4181.65,4076.44
2021-04-12,4089.49,3993.98
2021-04-13,3999.18,3996.81
2021-04-14,4037.67,4079.91
2021-04-15,4090.67,4078.1
2021-04-16,4105.49,4142.88
2021-04-19,4146.16,4213.88
2021-04-20,4205.59,4235.07
2021-04-21,4169.84,4136.56
2021-04-22,4153.71,4164.26
2021-04-23,4175.36,4194.46
2021-04-26,4200.72,4179.36
2021-04-27,4192.21,4197.52
2021-04-28,4208.37,4192.02
2021-04-29,4207.07,4195.64
2021-04-30,4166.67,4104.37
2021-05-06,4100.63,4093.54
2021-05-07,4101.45,4030.47
2021-05-10,4063.12,4013.94
2021-05-11,3938.7,3940.64
2021-05-12,3949.55,3986.88
2021-05-13,3919.39,3857.79
2021-05-14,3877.32,3879.14
2021-05-17,3907.18,3955.11
2021-05-18,3981.9,3996.46
2021-05-19,3981.9,3996.46
2021-05-20,3989.18,4035.64
2021-05-21,4061.07,4092.01
2021-05-24,4086.56,4090.11
2021-05-25,4100.79,4180.96
2021-05-26,4191.79,4217.41
2021-05-27,4213.24,4257.29
2021-05-28,4259.08,4214.91
2021-05-31,4224.62,4222.01
2021-06-01,4226.69,4279.3
2021-06-02,4290.46,4275.56
2021-06-03,4292.82,4230.23
2021-06-04,4212.66,4226.7
2021-06-07,4246.74,4207.94
2021-06-08,4220.28,4203.06
2021-06-09,4195.63,4202.14
2021-06-10,4215.27,4194.13
2021-06-11,4216.47,4239.1
2021-06-15,4258.93,4252.33
2021-06-16,4251.17,4169.14
2021-06-17,4145.12,4213.97
2021-06-18,4255.1,4309.81
2021-06-21,4275.2,4282.3
2021-06-22,4301.95,4271.06
2021-06-23,4283.23,4352.42
2021-06-24,4362.17,4317.96
2021-06-25,4347.62,4345.77
2021-06-28,4382.67,4419.14
2021-06-29,4424.75,4403.52
2021-06-30,4414.13,4392.62
2021-07-01,4414.13,4392.62
2021-07-02,4384.2,4283.72
2021-07-05,4270.29,4317.77
2021-07-06,4325.45,4282.27
2021-07-07,4251.18,4332.29
2021-07-08,4328.9,4190.09
2021-07-09,4210.66,4221.83
2021-07-12,4294.56,4256.44
2021-07-13,4309.27,4320.06
2021-07-14,4331.36,4250.93
2021-07-15,4253.78,4257.82
2021-07-16,4263.0,4226.02
2021-07-19,4197.96,4150.1
2021-07-20,4128.13,4107.98
2021-07-21,4142.42,4146.27
2021-07-22,4187.75,4218.63
2021-07-23,4218.82,4119.84
2021-07-26,4046.76,3936.28
2021-07-27,3955.71,3743.62
2021-07-28,3773.91,3873.97
2021-07-29,4004.61,4005.32
2021-07-30,3971.75,4000.28
2021-08-02,4054.07,4074.3
2021-08-03,4108.86,4082.23
2021-08-04,4129.97,4186.14
2021-08-05,4178.26,4126.02
2021-08-06,4152.44,4101.02
2021-08-09,4052.45,4059.98
2021-08-10,4089.81,4162.91
2021-08-11,4142.34,4149.32
2021-08-12,4163.32,4183.91
2021-08-13,4181.54,4172.44
2021-08-16,4170.6,4135.71
2021-08-17,4129.23,4058.86
2021-08-18,4077.74,4085.65
2021-08-19,4096.47,4071.42
2021-08-20,4061.68,3919.6
2021-08-23,3980.85,3993.54
2021-08-24,4045.1,4078.01
2021-08-25,4097.37,4083.84
2021-08-26,4084.18,4030.81
2021-08-27,4026.31,4068.41
2021-08-30,4067.96,4130.31
2021-08-31,4130.2,4185.98
2021-09-01,4208.17,4206.96
2021-09-02,4233.58,4193.98
2021-09-03,4194.18,4169.2
2021-09-06,4165.68,4201.22
2021-09-07,4210.14,4272.23
2021-09-08,4284.53,4251.43
2021-09-09,4225.34,4172.85
2021-09-10,4188.87,4209.34
2021-09-13,4186.0,4103.77
2021-09-14,4111.46,4056.22
2021-09-15,4015.67,3947.0
2021-09-16,3962.34,3840.45
2021-09-17,3843.62,3922.06
2021-09-22,3843.62,3807.86
2021-09-23,3848.81,3783.04
2021-09-24,3784.24,3717.61
2021-09-27,3691.15,3653.37
2021-09-28,3655.69,3679.27
2021-09-29,3647.87,3691.52
2021-09-30,3679.32,3717.33
2021-10-08,3723.97,3678.97
2021-10-11,3678.36,3706.19
2021-10-12,3682.08,3706.17
2021-10-13,3682.08,3706.17
2021-10-14,3682.08,3706.17
2021-10-15,3789.73,3863.42
2021-10-18,3886.55,3913.19
2021-10-19,3952.71,3985.5
2021-10-20,4006.72,4005.14
2021-10-21,4024.02,3951.74
2021-10-22,3975.51,4025.37
2021-10-25,4010.88,4021.01
2021-10-26,4098.56,4076.37
2021-10-27,4034.6,3996.71
2021-10-28,3984.96,3967.75
2021-10-29,3948.82,3965.74
2021-11-01,3967.16,3906.18
2021-11-02,3951.22,3910.82
2021-11-03,3901.78,3879.54
2021-11-04,3907.9,3961.19
2021-11-05,3952.29,3957.45
2021-11-08,3964.51,3924.44
2021-11-09,3957.51,3981.71
2021-11-10,3959.34,3955.97
2021-11-11,3943.08,3992.05
2021-11-12,4034.02,4046.37
2021-11-15,4065.77,4059.18
2021-11-16,4061.18,4111.77
2021-11-17,4140.56,4155.55
2021-11-18,4120.81,4104.93
2021-11-19,4068.53,4089.06
2021-11-22,4093.42,4130.46
2021-11-23,4095.43,4099.08
2021-11-24,4110.22,4117.06
2021-11-25,4123.28,4114.26
2021-11-26,4085.02,4013.32
2021-11-29,3982.36,3974.74
2021-11-30,3984.97,3935.52
2021-12-01,3979.4,3965.44
2021-12-02,3928.61,3986.37
2021-12-03,3942.32,3947.15
2021-12-06,3856.43,3783.78
2021-12-07,3830.57,3879.33
2021-12-08,3909.1,3916.26
2021-12-09,3944.85,3988.78
2021-12-10,3937.1,3927.56
2021-12-13,3968.17,3890.87
2021-12-14,3854.23,3818.93
2021-12-15,3807.96,3760.65
2021-12-16,3749.76,3780.86
2021-12-17,3754.98,3662.88
2021-12-20,3640.33,3540.41
2021-12-21,3525.71,3587.69
2021-12-22,3644.45,3669.0
2021-12-23,3681.42,3671.79
2021-12-24,3720.44,3660.56
2021-12-27,3720.44,3660.56
2021-12-28,3673.43,3649.31
2021-12-29,3648.35,3620.52
2021-12-30,3626.0,3635.22
2021-12-31,3723.91,3716.42
2022-01-04,3736.72,3671.24
2022-01-05,3630.98,3539.11
2022-01-06,3540.91,3530.28
2022-01-07,3545.43,3507.83
2022-01-10,3493.67,3521.72
2022-01-11,3477.82,3469.65
2022-01-12,3515.32,3625.01
2022-01-13,3648.25,3609.59
2022-01-14,3588.68,3630.69
2022-01-17,3657.24,3624.32
2022-01-18,3636.59,3645.66
2022-01-19,3662.9,3580.03
2022-01-20,3572.98,3648.83
2022-01-21,3645.76,3677.83
2022-01-24,3628.53,3590.84
2022-01-25,3532.55,3506.07
2022-01-26,3491.74,3453.43
2022-01-27,3422.26,3360.05
2022-01-28,3336.01,3267.28
2022-02-07,3509.08,3471.22
2022-02-08,3485.63,3434.66
2022-02-09,3493.32,3522.83
2022-02-10,3572.9,3548.68
2022-02-11,3528.31,3511.17
2022-02-14,3476.47,3463.5
2022-02-15,3457.4,3469.54
2022-02-16,3527.28,3555.59
2022-02-17,3557.5,3582.98
2022-02-18,3564.92,3519.02
2022-02-21,3485.54,3505.93
2022-02-22,3449.49,3382.86
2022-02-23,3381.23,3383.7
2022-02-24,3330.61,3248.89
2022-02-25,3285.04,3298.16
2022-02-28,3300.37,3262.24
2022-03-01,3294.37,3302.85
2022-03-02,3263.22,3224.99
2022-03-03,3235.73,3201.53
2022-03-04,3113.76,3048.9
2022-03-07,2975.71,2899.89
2022-03-08,2886.06,2793.59
2022-03-09,2815.17,2767.46
2022-03-10,2865.51,2822.71
2022-03-11,2764.19,2754.3
2022-03-14,2675.63,2514.51
2022-03-15,2429.74,2377.15
2022-03-16,2468.81,2659.88
2022-03-17,2866.09,2845.64
2022-03-18,2836.42,2838.83
2022-03-21,2900.7,2820.51
2022-03-22,2820.79,2917.78
2022-03-23,2928.28,2928.9
2022-03-24,2925.41,2958.27
2022-03-25,2945.35,2838.26
2022-03-28,2829.64,2824.6
2022-03-29,2836.21,2886.16
2022-03-30,2914.47,2990.61
2022-03-31,2986.23,2933.49
2022-04-01,2883.46,2934.63
2022-04-06,2972.97,2900.51
2022-04-07,2869.9,2836.78
2022-04-08,2825.95,2825.1
2022-04-11,2799.28,2674.64
2022-04-12,2684.14,2752.46
2022-04-13,2741.72,2764.36
2022-04-14,2801.09,2865.41
2022-04-15,2801.09,2865.41
2022-04-18,2801.09,2865.41
2022-04-19,2832.42,2798.79
2022-04-20,2800.64,2840.56
2022-04-21,2819.73,2784.43
2022-04-22,2744.63,2788.43
2022-04-25,2734.43,2640.0
2022-04-26,2662.38,2693.58
2022-04-27,2653.09,2724.39
2022-04-28,2734.75,2739.94
2022-04-29,2738.51,2831.72
2022-05-05,2814.83,2774.51
2022-05-06,2695.92,2627.31
2022-05-09,2695.92,2627.31
2022-05-10,2525.27,2569.96
2022-05-11,2569.25,2650.98
2022-05-12,2605.44,2593.4
2022-05-13,2618.92,2678.41
2022-05-16,2711.03,2703.13
2022-05-17,2720.71,2786.33
2022-05-18,2789.7,2831.37
2022-05-19,2766.47,2743.04
2022-05-20,2782.94,2796.29
2022-05-23,2787.37,2738.73
2022-05-24,2758.03,2659.71
2022-05-25,2655.08,2675.99
2022-05-26,2684.12,2673.41
2022-05-27,2733.79,2734.12
2022-05-30,2770.84,2829.1
2022-05-31,2834.73,2904.73
2022-06-01,2918.42,2910.84
2022-06-02,2889.05,2891.05
2022-06-06,2912.78,2990.22
2022-06-07,2981.82,2966.93
2022-06-08,2994.65,3037.38
2022-06-09,3055.33,2972.64
2022-06-10,2931.08,3029.53
2022-06-13,2950.17,2929.24
2022-06-14,2882.6,2912.28
2022-06-15,2913.89,2917.71
2022-06-16,2951.0,2863.74
2022-06-17,2833.72,2869.19
2022-06-20,2862.36,2899.9
2022-06-21,2908.45,2939.04
2022-06-22,2950.21,2887.64
2022-06-23,2915.35,2948.78
2022-06-24,2975.37,3047.51
2022-06-27,3122.85,3153.33
2022-06-28,3137.48,3247.55
2022-06-29,3200.62,3124.58
2022-06-30,3127.8,3143.88
2022-07-01,3127.8,3143.88
2022-07-04,3119.48,3114.9
2022-07-05,3150.37,3102.65
2022-07-06,3109.71,3076.8
2022-07-07,3056.61,3134.2
2022-07-08,3173.21,3129.87
2022-07-11,3109.58,3012.01
2022-07-12,2969.66,2936.26
2022-07-13,2948.69,2942.94
2022-07-14,2942.39,2965.7
2022-07-15,2977.51,2931.05
2022-07-18,2947.15,2981.01
2022-07-19,2965.79,2938.62
2022-07-20,2964.56,2980.28
2022-07-21,2979.2,2951.87
2022-07-22,2964.36,2954.11
2022-07-25,2937.43,2930.89
2022-07-26,2930.71,2962.7
2022-07-27,2935.65,2913.89
2022-07-28,2924.44,2932.14
2022-07-29,2934.18,2867.51
2022-08-01,2878.82,2915.08
2022-08-02,2883.02,2849.67
2022-08-03,2869.62,2856.33
2022-08-04,2874.35,2891.5
2022-08-05,2915.38,2916.76
2022-08-08,2899.56,2888.12
2022-08-09,2886.34,2871.02
2022-08-10,2864.17,2797.4
2022-08-11,2858.73,2901.59
2022-08-12,2917.65,2923.39
2022-08-15,2917.79,2919.53
2022-08-16,2927.0,2896.51
2022-08-17,2913.02,2940.52
2022-08-18,2935.19,2887.41
2022-08-19,2879.63,2897.89
2022-08-22,2874.65,2900.31
2022-08-23,2892.13,2847.18
2022-08-24,2841.74,2791.45
2022-08-25,2797.44,2850.71
2022-08-26,2858.53,2873.75
2022-08-29,2841.01,2831.89
2022-08-30,2843.88,2829.4
2022-08-31,2763.42,2819.07
2022-09-01,2804.15,2749.34
2022-09-02,2740.33,2721.63
2022-09-05,2688.46,2647.1
2022-09-06,2664.06,2672.12
2022-09-07,2629.45,2655.93
2022-09-08,2665.92,2633.9
2022-09-09,2649.01,2702.77
2022-09-13,2713.84,2749.52
2022-09-14,2692.35,2681.59
2022-09-15,2676.21,2663.54
2022-09-16,2639.39,2644.9
2022-09-19,2634.74,2612.98
2022-09-20,2632.53,2667.33
2022-09-21,2655.41,2607.51
2022-09-22,2557.07,2560.87
2022-09-23,2556.23,2513.87
2022-09-26,2525.46,2559.7
2022-09-27,2556.58,2585.44
2022-09-28,2570.63,2491.86
2022-09-29,2525.67,2452.06
2022-09-30,2437.68,2402.47
2022-10-10,2458.94,2372.74
2022-10-11,2365.25,2332.2
2022-10-12,2322.25,2317.91
2022-10-13,2321.02,2260.24
2022-10-14,2290.74,2295.23
2022-10-17,2279.99,2280.02
2022-10-18,2317.06,2330.63
2022-10-19,2321.16,2264.09
2022-10-20,2229.71,2228.93
2022-10-21,2238.04,2212.74
2022-10-24,2184.08,2092.01
2022-10-25,2094.61,2110.71
2022-10-26,2118.03,2156.92
2022-10-27,2206.58,2162.84
2022-10-28,2161.66,2052.55
2022-10-31,2051.14,2028.54
2022-11-01,2042.42,2152.51
2022-11-02,2142.85,2254.79
2022-11-03,2208.14,2178.02
2022-11-04,2193.98,2319.95
2022-11-07,2287.06,2387.39
2022-11-08,2396.84,2372.51
2022-11-09,2375.82,2325.21
2022-11-10,2290.37,2261.32
2022-11-11,2435.35,2458.69
2022-11-14,2536.34,2497.53
2022-11-15,2504.38,2583.32
2022-11-16,2572.48,2573.03
2022-11-17,2551.38,2534.39
2022-11-18,2560.66,2513.24
2022-11-21,2477.5,2453.15
2022-11-22,2451.03,2394.17
2022-11-23,2389.56,2383.26
2022-11-24,2409.99,2400.27
2022-11-25,2407.2,2347.37
2022-11-28,2286.38,2359.11
2022-11-29,2384.33,2490.08
2022-11-30,2482.0,2612.82
2022-12-01,2708.89,2645.72
2022-12-02,2656.78,2644.41
2022-12-05,2716.02,2774.26
2022-12-06,2748.2,2765.73
2022-12-07,2767.01,2701.58
2022-12-08,2731.24,2818.24
2022-12-09,2830.83,2860.14
2022-12-12,2815.14,2778.21
2022-12-13,2777.42,2801.1
2022-12-14,2822.75,2802.44
2022-12-15,2808.13,2767.99
2022-12-16,2761.14,2787.21
2022-12-19,2778.38,2743.36
2022-12-20,2720.94,2707.59
2022-12-21,2720.51,2732.51
2022-12-22,2784.81,2827.29
2022-12-23,2788.67,2800.39
2022-12-26,2788.67,2800.39
2022-12-27,2788.67,2800.39
2022-12-28,2829.67,2818.06
2022-12-29,2784.25,2779.89
2022-12-30,2821.6,2802.42
2023-01-03,2782.23,2863.47
2023-01-04,2885.76,2921.75
2023-01-05,2970.41,2972.13
2023-01-06,2995.71,2926.35
2023-01-09,2972.22,3005.37
2023-01-10,3015.38,3037.99
2023-01-11,3037.16,3020.96
2023-01-12,3063.05,3035.14
2023-01-13,3041.81,3075.64
2023-01-16,3091.9,3074.98
2023-01-17,3064.79,3037.78
2023-01-18,3022.0,3052.61
2023-01-19,3041.42,3068.54
2023-01-20,3083.7,3118.28
2023-01-30,3255.67,3126.31
2023-01-31,3158.52,3120.4
2023-02-01,3141.23,3199.61
2023-02-02,3227.91,3179.96
2023-02-03,3170.48,3148.13
2023-02-06,3111.76,3054.14
2023-02-07,3064.98,3055.17
2023-02-08,3060.77,3055.36
2023-02-09,3048.05,3117.39
2023-02-10,3108.11,3034.17
2023-02-13,3018.18,3061.7
2023-02-14,3072.35,3045.78
2023-02-15,3041.34,2986.32
2023-02-16,3006.73,3002.19
2023-02-17,2993.77,2964.12
2023-02-20,2965.45,2991.23
2023-02-21,2986.75,2950.1
2023-02-22,2937.68,2912.09
2023-02-23,2918.54,2889.84
