date,open,close,source
2020-05-26,23198.34,23384.66,wind.HSI.HI
2020-05-27,23515.14,23301.36,wind.HSI.HI
2020-05-28,23206.75,23132.76,wind.HSI.HI
2020-05-29,22781.11,22961.47,wind.HSI.HI
2020-06-01,23539.91,23732.52,wind.HSI.HI
2020-06-02,23792.24,23995.94,wind.HSI.HI
2020-06-03,24303.56,24325.62,wind.HSI.HI
2020-06-04,24643.84,24366.3,wind.HSI.HI
2020-06-05,24388.18,24770.41,wind.HSI.HI
2020-06-08,25018.05,24776.77,wind.HSI.HI
2020-06-09,24906.01,25057.22,wind.HSI.HI
2020-06-10,25179.03,25049.73,wind.HSI.HI
2020-06-11,24997.84,24480.15,wind.HSI.HI
2020-06-12,23920.7,24301.38,wind.HSI.HI
2020-06-15,23991.38,23776.95,wind.HSI.HI
2020-06-16,24318.15,24344.09,wind.HSI.HI
2020-06-17,24363.39,24481.41,wind.HSI.HI
2020-06-18,24386.31,24464.94,wind.HSI.HI
2020-06-19,24373.36,24643.89,wind.HSI.HI
2020-06-22,24528.53,24511.34,wind.HSI.HI
2020-06-23,24541.44,24907.34,wind.HSI.HI
2020-06-24,25034.87,24781.58,wind.HSI.HI
2020-06-29,24627.64,24301.28,wind.HSI.HI
2020-06-30,24468.24,24427.19,wind.HSI.HI
2020-07-01,24468.24,24427.19,wind.HSI.HI
2020-07-02,24563.57,25124.19,wind.HSI.HI
2020-07-03,25319.28,25373.12,wind.HSI.HI
2020-07-06,25545.54,26339.16,wind.HSI.HI
2020-07-07,26571.08,25975.66,wind.HSI.HI
2020-07-08,26078.61,26129.18,wind.HSI.HI
2020-07-09,26351.13,26210.16,wind.HSI.HI
2020-07-10,25931.78,25727.41,wind.HSI.HI
2020-07-13,25848.8,25772.12,wind.HSI.HI
2020-07-14,25663.16,25477.89,wind.HSI.HI
2020-07-15,25888.78,25481.58,wind.HSI.HI
2020-07-16,25549.4,24970.69,wind.HSI.HI
2020-07-17,25142.06,25089.17,wind.HSI.HI
2020-07-20,25019.6,25057.99,wind.HSI.HI
2020-07-21,25427.06,25635.66,wind.HSI.HI
2020-07-22,25575.25,25057.94,wind.HSI.HI
2020-07-23,25235.9,25263.0,wind.HSI.HI
2020-07-24,25040.76,24705.33,wind.HSI.HI
2020-07-27,24909.96,24603.26,wind.HSI.HI
2020-07-28,24942.74,24772.76,wind.HSI.HI
2020-07-29,24710.51,24883.14,wind.HSI.HI
2020-07-30,24979.24,24710.59,wind.HSI.HI
2020-07-31,24747.29,24595.35,wind.HSI.HI
2020-08-03,24566.81,24458.13,wind.HSI.HI
2020-08-04,24664.6,24946.63,wind.HSI.HI
2020-08-05,25029.39,25102.54,wind.HSI.HI
2020-08-06,25201.44,24930.58,wind.HSI.HI
2020-08-07,24909.37,24531.62,wind.HSI.HI
2020-08-10,24376.82,24377.43,wind.HSI.HI
2020-08-11,24662.04,24890.68,wind.HSI.HI
2020-08-12,24868.63,25244.02,wind.HSI.HI
2020-08-13,25490.02,25230.67,wind.HSI.HI
2020-08-14,25072.45,25183.01,wind.HSI.HI
2020-08-17,25212.28,25347.34,wind.HSI.HI
2020-08-18,25470.97,25367.38,wind.HSI.HI
2020-08-19,25359.03,25178.91,wind.HSI.HI
2020-08-20,25055.35,24791.39,wind.HSI.HI
2020-08-21,25007.13,25113.84,wind.HSI.HI
2020-08-24,25352.79,25551.58,wind.HSI.HI
2020-08-25,25586.99,25486.22,wind.HSI.HI
2020-08-26,25520.41,25491.79,wind.HSI.HI
2020-08-27,25469.77,25281.15,wind.HSI.HI
2020-08-28,25330.77,25422.06,wind.HSI.HI
2020-08-31,25732.49,25177.05,wind.HSI.HI
2020-09-01,25085.67,25184.85,wind.HSI.HI
2020-09-02,25239.86,25120.09,wind.HSI.HI
2020-09-03,25026.99,25007.6,wind.HSI.HI
2020-09-04,24668.8,24695.45,wind.HSI.HI
2020-09-07,24621.02,24589.65,wind.HSI.HI
2020-09-08,24785.26,24624.34,wind.HSI.HI
2020-09-09,24295.42,24468.93,wind.HSI.HI
2020-09-10,24584.94,24313.54,wind.HSI.HI
2020-09-11,24352.63,24503.31,wind.HSI.HI
2020-09-14,24569.03,24640.28,wind.HSI.HI
2020-09-15,24621.65,24732.76,wind.HSI.HI
2020-09-16,24823.96,24725.63,wind.HSI.HI
2020-09-17,24676.41,24340.85,wind.HSI.HI
2020-09-18,24381.13,24455.41,wind.HSI.HI
2020-09-21,24483.91,23950.69,wind.HSI.HI
2020-09-22,23839.67,23716.85,wind.HSI.HI
2020-09-23,23701.12,23742.51,wind.HSI.HI
2020-09-24,23537.83,23311.07,wind.HSI.HI
2020-09-25,23425.75,23235.42,wind.HSI.HI
2020-09-28,23284.09,23476.05,wind.HSI.HI
2020-09-29,23584.61,23275.53,wind.HSI.HI
2020-09-30,23548.89,23459.05,wind.HSI.HI
2020-10-09,24343.81,24119.13,wind.HSI.HI
2020-10-12,24217.25,24649.68,wind.HSI.HI
2020-10-13,24217.25,24649.68,wind.HSI.HI
2020-10-14,24808.85,24667.09,wind.HSI.HI
2020-10-15,24533.75,24158.54,wind.HSI.HI
2020-10-16,24194.41,24386.79,wind.HSI.HI
2020-10-19,24565.43,24542.26,wind.HSI.HI
2020-10-20,24571.64,24569.54,wind.HSI.HI
2020-10-21,24695.54,24754.42,wind.HSI.HI
2020-10-22,24696.31,24786.13,wind.HSI.HI
2020-10-23,24773.12,24918.78,wind.HSI.HI
2020-10-26,24773.12,24918.78,wind.HSI.HI
2020-10-27,24839.97,24787.19,wind.HSI.HI
2020-10-28,24773.54,24708.8,wind.HSI.HI
2020-10-29,24290.01,24586.6,wind.HSI.HI
2020-10-30,24535.9,24107.42,wind.HSI.HI
2020-11-02,24274.83,24460.01,wind.HSI.HI
2020-11-03,24689.56,24939.73,wind.HSI.HI
2020-11-04,24790.0,24886.14,wind.HSI.HI
2020-11-05,25500.91,25695.92,wind.HSI.HI
2020-11-06,25750.78,25712.97,wind.HSI.HI
2020-11-09,26157.77,26016.17,wind.HSI.HI
2020-11-10,26474.04,26301.48,wind.HSI.HI
2020-11-11,26226.8,26226.98,wind.HSI.HI
2020-11-12,26409.34,26169.38,wind.HSI.HI
2020-11-13,26114.6,26156.86,wind.HSI.HI
2020-11-16,26362.07,26381.67,wind.HSI.HI
2020-11-17,26515.09,26415.09,wind.HSI.HI
2020-11-18,26434.24,26544.29,wind.HSI.HI
2020-11-19,26460.61,26356.97,wind.HSI.HI
2020-11-20,26406.87,26451.54,wind.HSI.HI
2020-11-23,26659.79,26486.2,wind.HSI.HI
2020-11-24,26630.34,26588.2,wind.HSI.HI
2020-11-25,26819.96,26669.75,wind.HSI.HI
2020-11-26,26695.25,26819.45,wind.HSI.HI
2020-11-27,26758.49,26894.68,wind.HSI.HI
2020-11-30,26853.39,26341.49,wind.HSI.HI
2020-12-01,26422.71,26567.68,wind.HSI.HI
2020-12-02,26670.12,26532.58,wind.HSI.HI
2020-12-03,26623.42,26728.5,wind.HSI.HI
2020-12-04,26811.59,26835.92,wind.HSI.HI
2020-12-07,26870.58,26506.85,wind.HSI.HI
2020-12-08,26460.35,26304.56,wind.HSI.HI
2020-12-09,26510.42,26502.84,wind.HSI.HI
2020-12-10,26335.26,26410.59,wind.HSI.HI
2020-12-11,26634.21,26505.87,wind.HSI.HI
2020-12-14,26522.1,26389.52,wind.HSI.HI
2020-12-15,26418.93,26207.29,wind.HSI.HI
2020-12-16,26421.21,26460.29,wind.HSI.HI
2020-12-17,26608.44,26678.38,wind.HSI.HI
2020-12-18,26650.49,26498.6,wind.HSI.HI
2020-12-21,26422.62,26306.68,wind.HSI.HI
2020-12-22,26260.78,26119.25,wind.HSI.HI
2020-12-23,26083.11,26343.1,wind.HSI.HI
2020-12-24,26342.87,26386.56,wind.HSI.HI
2020-12-25,26342.87,26386.56,wind.HSI.HI
2020-12-28,26288.37,26314.63,wind.HSI.HI
2020-12-29,26490.45,26568.49,wind.HSI.HI
2020-12-30,26695.11,27147.11,wind.HSI.HI
2020-12-31,27194.79,27231.13,wind.HSI.HI
2021-01-04,27087.13,27472.81,wind.HSI.HI
2021-01-05,27281.34,27649.86,wind.HSI.HI
2021-01-06,27613.34,27692.3,wind.HSI.HI
2021-01-07,27715.94,27548.52,wind.HSI.HI
2021-01-08,27630.03,27878.22,wind.HSI.HI
2021-01-11,28003.98,27908.22,wind.HSI.HI
2021-01-12,27894.29,28276.75,wind.HSI.HI
2021-01-13,28309.32,28235.6,wind.HSI.HI
2021-01-14,28408.12,28496.86,wind.HSI.HI
2021-01-15,28394.37,28573.86,wind.HSI.HI
2021-01-18,28454.59,28862.77,wind.HSI.HI
2021-01-19,29100.17,29642.28,wind.HSI.HI
2021-01-20,29794.41,29962.47,wind.HSI.HI
2021-01-21,29951.78,29927.76,wind.HSI.HI
2021-01-22,29809.23,29447.85,wind.HSI.HI
2021-01-25,29677.3,30159.01,wind.HSI.HI
2021-01-26,29892.85,29391.26,wind.HSI.HI
2021-01-27,29556.58,29297.53,wind.HSI.HI
2021-01-28,28914.85,28550.77,wind.HSI.HI
2021-01-29,28826.18,28283.71,wind.HSI.HI
2021-02-01,28555.86,28892.86,wind.HSI.HI
2021-02-02,29378.12,29248.7,wind.HSI.HI
2021-02-03,29305.41,29307.46,wind.HSI.HI
2021-02-04,29093.54,29113.5,wind.HSI.HI
2021-02-05,29305.09,29288.68,wind.HSI.HI
2021-02-08,29629.08,29319.47,wind.HSI.HI
2021-02-09,29442.5,29476.19,wind.HSI.HI
2021-02-10,29796.19,30038.72,wind.HSI.HI
2021-02-18,31183.36,30595.27,wind.HSI.HI
2021-02-19,30483.46,30644.73,wind.HSI.HI
2021-02-22,31071.61,30319.83,wind.HSI.HI
2021-02-23,30189.97,30632.64,wind.HSI.HI
2021-02-24,30702.65,29718.24,wind.HSI.HI
2021-02-25,30174.22,30074.17,wind.HSI.HI
2021-02-26,29412.13,28980.21,wind.HSI.HI
2021-03-01,29457.89,29452.57,wind.HSI.HI
2021-03-02,29708.39,29095.86,wind.HSI.HI
2021-03-03,29249.43,29880.42,wind.HSI.HI
2021-03-04,29525.48,29236.79,wind.HSI.HI
2021-03-05,28667.14,29098.29,wind.HSI.HI
2021-03-08,29362.59,28540.83,wind.HSI.HI
2021-03-09,28665.26,28773.23,wind.HSI.HI
2021-03-10,29255.37,28907.52,wind.HSI.HI
2021-03-11,28909.98,29385.61,wind.HSI.HI
2021-03-12,29550.37,28739.72,wind.HSI.HI
2021-03-15,28923.95,28833.76,wind.HSI.HI
2021-03-16,29036.82,29027.69,wind.HSI.HI
2021-03-17,28992.24,29034.12,wind.HSI.HI
2021-03-18,29317.61,29405.72,wind.HSI.HI
2021-03-19,29158.48,28990.94,wind.HSI.HI
2021-03-22,28801.09,28885.34,wind.HSI.HI
2021-03-23,29008.02,28497.38,wind.HSI.HI
2021-03-24,28437.49,27918.14,wind.HSI.HI
2021-03-25,27628.08,27899.61,wind.HSI.HI
2021-03-26,28043.65,28336.43,wind.HSI.HI
2021-03-29,28317.32,28338.3,wind.HSI.HI
2021-03-30,28552.77,28577.5,wind.HSI.HI
2021-03-31,28802.53,28378.35,wind.HSI.HI
2021-04-01,28594.55,28938.74,wind.HSI.HI
2021-04-02,28594.55,28938.74,wind.HSI.HI
2021-04-06,28594.55,28938.74,wind.HSI.HI
2021-04-07,29101.4,28674.8,wind.HSI.HI
2021-04-08,28604.12,29008.07,wind.HSI.HI
2021-04-09,29152.44,28698.8,wind.HSI.HI
2021-04-12,28791.97,28453.28,wind.HSI.HI
2021-04-13,28557.84,28497.25,wind.HSI.HI
2021-04-14,28796.55,28900.83,wind.HSI.HI
2021-04-15,28872.82,28793.14,wind.HSI.HI
2021-04-16,28827.17,28969.71,wind.HSI.HI
2021-04-19,28960.13,29106.15,wind.HSI.HI
2021-04-20,28962.8,29135.73,wind.HSI.HI
2021-04-21,28702.27,28621.92,wind.HSI.HI
2021-04-22,28716.98,28755.34,wind.HSI.HI
2021-04-23,28798.45,29078.75,wind.HSI.HI
2021-04-26,29106.45,28952.83,wind.HSI.HI
2021-04-27,28895.38,28941.54,wind.HSI.HI
2021-04-28,28991.94,29071.34,wind.HSI.HI
2021-04-29,29268.21,29303.26,wind.HSI.HI
2021-04-30,29143.43,28724.88,wind.HSI.HI
2021-05-06,28647.97,28637.46,wind.HSI.HI
2021-05-07,28721.13,28610.65,wind.HSI.HI
2021-05-10,28776.99,28595.66,wind.HSI.HI
2021-05-11,28286.56,28013.81,wind.HSI.HI
2021-05-12,28073.92,28231.04,wind.HSI.HI
2021-05-13,27920.01,27718.67,wind.HSI.HI
2021-05-14,27872.69,28027.57,wind.HSI.HI
2021-05-17,28130.51,28194.09,wind.HSI.HI
2021-05-18,28438.03,28593.81,wind.HSI.HI
2021-05-19,28438.03,28593.81,wind.HSI.HI
2021-05-20,28413.49,28450.29,wind.HSI.HI
2021-05-21,28584.34,28458.44,wind.HSI.HI
2021-05-24,28417.99,28412.26,wind.HSI.HI
2021-05-25,28461.5,28910.86,wind.HSI.HI
2021-05-26,29056.28,29166.01,wind.HSI.HI
2021-05-27,28998.39,29113.2,wind.HSI.HI
2021-05-28,29219.46,29124.41,wind.HSI.HI
2021-05-31,29225.46,29151.8,wind.HSI.HI
2021-06-01,29159.06,29468.0,wind.HSI.HI
2021-06-02,29414.64,29297.62,wind.HSI.HI
2021-06-03,29365.32,28966.03,wind.HSI.HI
2021-06-04,28837.95,28918.1,wind.HSI.HI
2021-06-07,28985.6,28787.28,wind.HSI.HI
2021-06-08,28900.52,28781.38,wind.HSI.HI
2021-06-09,28771.14,28742.63,wind.HSI.HI
2021-06-10,28792.02,28738.88,wind.HSI.HI
2021-06-11,28864.9,28842.13,wind.HSI.HI
2021-06-15,28946.44,28638.53,wind.HSI.HI
2021-06-16,28609.37,28436.84,wind.HSI.HI
2021-06-17,28240.88,28558.59,wind.HSI.HI
2021-06-18,28586.04,28801.27,wind.HSI.HI
2021-06-21,28501.64,28489.0,wind.HSI.HI
2021-06-22,28575.16,28309.76,wind.HSI.HI
2021-06-23,28468.24,28817.07,wind.HSI.HI
2021-06-24,28865.46,28882.46,wind.HSI.HI
2021-06-25,29002.67,29288.22,wind.HSI.HI
2021-06-28,29366.49,29268.3,wind.HSI.HI
2021-06-29,29291.89,28994.1,wind.HSI.HI
2021-06-30,29107.9,28827.95,wind.HSI.HI
2021-07-01,29107.9,28827.95,wind.HSI.HI
2021-07-02,28859.02,28310.42,wind.HSI.HI
2021-07-05,28098.91,28143.5,wind.HSI.HI
2021-07-06,28136.63,28072.86,wind.HSI.HI
2021-07-07,27777.81,27960.62,wind.HSI.HI
2021-07-08,27881.5,27153.13,wind.HSI.HI
2021-07-09,27131.57,27344.54,wind.HSI.HI
2021-07-12,27672.7,27515.24,wind.HSI.HI
2021-07-13,27694.03,27963.41,wind.HSI.HI
2021-07-14,27965.39,27787.46,wind.HSI.HI
2021-07-15,27801.4,27996.27,wind.HSI.HI
2021-07-16,27972.56,28004.68,wind.HSI.HI
2021-07-19,27786.54,27489.78,wind.HSI.HI
2021-07-20,27395.83,27259.25,wind.HSI.HI
2021-07-21,27339.22,27224.58,wind.HSI.HI
2021-07-22,27464.28,27723.84,wind.HSI.HI
2021-07-23,27740.95,27321.98,wind.HSI.HI
2021-07-26,26825.73,26192.32,wind.HSI.HI
2021-07-27,26011.51,25086.43,wind.HSI.HI
2021-07-28,25356.74,25473.88,wind.HSI.HI
2021-07-29,26221.36,26315.32,wind.HSI.HI
2021-07-30,26042.84,25961.03,wind.HSI.HI
2021-08-02,26054.81,26235.8,wind.HSI.HI
2021-08-03,26289.06,26194.82,wind.HSI.HI
2021-08-04,26161.83,26426.55,wind.HSI.HI
2021-08-05,26390.01,26204.69,wind.HSI.HI
2021-08-06,26262.97,26179.4,wind.HSI.HI
2021-08-09,25969.23,26283.4,wind.HSI.HI
2021-08-10,26456.61,26605.62,wind.HSI.HI
2021-08-11,26491.74,26660.16,wind.HSI.HI
2021-08-12,26623.77,26517.82,wind.HSI.HI
2021-08-13,26296.19,26391.62,wind.HSI.HI
2021-08-16,26365.19,26181.46,wind.HSI.HI
2021-08-17,26137.9,25745.87,wind.HSI.HI
2021-08-18,25800.03,25867.01,wind.HSI.HI
2021-08-19,25787.84,25316.33,wind.HSI.HI
2021-08-20,25241.32,24849.72,wind.HSI.HI
2021-08-23,25169.45,25109.59,wind.HSI.HI
2021-08-24,25428.68,25727.92,wind.HSI.HI
2021-08-25,25930.05,25693.95,wind.HSI.HI
2021-08-26,25673.78,25415.69,wind.HSI.HI
2021-08-27,25337.55,25407.89,wind.HSI.HI
2021-08-30,25406.49,25539.54,wind.HSI.HI
2021-08-31,25524.23,25878.99,wind.HSI.HI
2021-09-01,25871.82,26028.29,wind.HSI.HI
2021-09-02,26203.52,26090.43,wind.HSI.HI
2021-09-03,26022.67,25901.99,wind.HSI.HI
2021-09-06,25827.17,26163.63,wind.HSI.HI
2021-09-07,26207.22,26353.63,wind.HSI.HI
2021-09-08,26396.11,26320.93,wind.HSI.HI
2021-09-09,26076.93,25716.0,wind.HSI.HI
2021-09-10,25870.71,26205.91,wind.HSI.HI
2021-09-13,25885.3,25813.81,wind.HSI.HI
2021-09-14,25827.7,25502.23,wind.HSI.HI
2021-09-15,25310.03,25033.21,wind.HSI.HI
2021-09-16,25042.03,24667.85,wind.HSI.HI
2021-09-17,24589.17,24920.76,wind.HSI.HI
2021-09-22,24589.17,24221.54,wind.HSI.HI
2021-09-23,24614.14,24510.98,wind.HSI.HI
2021-09-24,24487.24,24192.16,wind.HSI.HI
2021-09-27,24131.42,24208.78,wind.HSI.HI
2021-09-28,24323.0,24500.39,wind.HSI.HI
2021-09-29,24276.71,24663.5,wind.HSI.HI
2021-09-30,24494.26,24575.64,wind.HSI.HI
2021-10-08,25064.8,24837.85,wind.HSI.HI
2021-10-11,25161.8,25325.09,wind.HSI.HI
2021-10-12,24995.95,24962.59,wind.HSI.HI
2021-10-13,24995.95,24962.59,wind.HSI.HI
2021-10-14,24995.95,24962.59,wind.HSI.HI
2021-10-15,25187.05,25330.96,wind.HSI.HI
2021-10-18,25425.32,25409.75,wind.HSI.HI
2021-10-19,25476.29,25787.21,wind.HSI.HI
2021-10-20,26074.2,26136.02,wind.HSI.HI
2021-10-21,26141.85,26017.53,wind.HSI.HI
2021-10-22,26114.84,26126.93,wind.HSI.HI
2021-10-25,26020.78,26132.03,wind.HSI.HI
2021-10-26,26234.94,26038.27,wind.HSI.HI
2021-10-27,25795.17,25628.74,wind.HSI.HI
2021-10-28,25648.42,25555.73,wind.HSI.HI
2021-10-29,25466.86,25377.24,wind.HSI.HI
2021-11-01,25268.35,25154.32,wind.HSI.HI
2021-11-02,25609.01,25099.67,wind.HSI.HI
2021-11-03,25060.93,25024.75,wind.HSI.HI
2021-11-04,25141.1,25225.19,wind.HSI.HI
2021-11-05,24950.68,24870.51,wind.HSI.HI
2021-11-08,24743.54,24763.77,wind.HSI.HI
2021-11-09,24952.82,24813.13,wind.HSI.HI
2021-11-10,24787.44,24996.14,wind.HSI.HI
2021-11-11,24856.11,25247.99,wind.HSI.HI
2021-11-12,25522.83,25327.97,wind.HSI.HI
2021-11-15,25437.99,25390.91,wind.HSI.HI
2021-11-16,25446.65,25713.78,wind.HSI.HI
2021-11-17,25667.81,25650.08,wind.HSI.HI
2021-11-18,25369.88,25319.72,wind.HSI.HI
2021-11-19,24934.4,25049.97,wind.HSI.HI
