date,open,high,low,close,volume,source
2019-12-05,26300.51,26300.51,26134.061,26217.039,8354526377,akshare.stock_hk_index_daily_sina(HSI)
2019-12-06,26345.199,26520.08,26309.34,26498.369,10243132706,akshare.stock_hk_index_daily_sina(HSI)
2019-12-09,26513.971,26618.25,26432.27,26494.73,8946574673,akshare.stock_hk_index_daily_sina(HSI)
2019-12-10,26378.99,26527.09,26355.529,26436.619,11677651584,akshare.stock_hk_index_daily_sina(HSI)
2019-12-11,26410.09,26659.98,26364.43,26645.43,10013376139,akshare.stock_hk_index_daily_sina(HSI)
2019-12-12,26837.939,27048.98,26837.939,26994.141,10490687186,akshare.stock_hk_index_daily_sina(HSI)
2019-12-13,27494.51,27687.76,27405.26,27687.76,12973561950,akshare.stock_hk_index_daily_sina(HSI)
2019-12-16,27530.5,27715.93,27473.32,27508.09,10715156527,akshare.stock_hk_index_daily_sina(HSI)
2019-12-17,27630.689,27894.721,27563.439,27843.711,12319714087,akshare.stock_hk_index_daily_sina(HSI)
2019-12-18,27946.74,27970.76,27775.98,27884.211,11404232972,akshare.stock_hk_index_daily_sina(HSI)
2019-12-19,27908.779,27908.779,27675.24,27800.49,8956246453,akshare.stock_hk_index_daily_sina(HSI)
2019-12-20,27834.551,27959.52,27740.66,27871.35,11373937336,akshare.stock_hk_index_daily_sina(HSI)
2019-12-23,28024.619,28024.619,27830.08,27906.41,7707541657,akshare.stock_hk_index_daily_sina(HSI)
2019-12-24,27901.51,27921.289,27792.66,27864.211,4184672977,akshare.stock_hk_index_daily_sina(HSI)
2019-12-27,28033.66,28226.109,28000.619,28225.42,9886820809,akshare.stock_hk_index_daily_sina(HSI)
2019-12-30,28250.48,28418.65,28165.131,28319.391,11185489356,akshare.stock_hk_index_daily_sina(HSI)
2019-12-31,28241.43,28298.461,28123.859,28189.75,6483694711,akshare.stock_hk_index_daily_sina(HSI)
2020-01-02,28249.369,28543.52,28245.971,28543.52,9616585577,akshare.stock_hk_index_daily_sina(HSI)
2020-01-03,28828.359,28883.301,28428.17,28451.5,10731397880,akshare.stock_hk_index_daily_sina(HSI)
2020-01-06,28326.5,28367.869,28054.289,28226.189,10178038693,akshare.stock_hk_index_daily_sina(HSI)
2020-01-07,28352.68,28473.08,28264.07,28322.061,9344794961,akshare.stock_hk_index_daily_sina(HSI)
2020-01-08,27999.58,28198.609,27857.73,28087.92,9710784306,akshare.stock_hk_index_daily_sina(HSI)
2020-01-09,28367.65,28561.0,28325.859,28561.0,10019651308,akshare.stock_hk_index_daily_sina(HSI)
2020-01-10,28665.141,28665.141,28504.27,28638.199,12008710213,akshare.stock_hk_index_daily_sina(HSI)
2020-01-13,28772.369,28971.4,28671.84,28954.939,11392488737,akshare.stock_hk_index_daily_sina(HSI)
2020-01-14,29149.529,29149.529,28790.49,28885.141,13822256470,akshare.stock_hk_index_daily_sina(HSI)
2020-01-15,28891.07,28972.68,28619.1,28773.59,11140537774,akshare.stock_hk_index_daily_sina(HSI)
2020-01-16,28806.119,28987.73,28709.57,28883.039,11641139286,akshare.stock_hk_index_daily_sina(HSI)
2020-01-17,28988.16,29101.15,28813.131,29056.42,12107245309,akshare.stock_hk_index_daily_sina(HSI)
2020-01-20,29169.119,29174.92,28795.42,28795.91,11191016153,akshare.stock_hk_index_daily_sina(HSI)
2020-01-21,28449.381,28492.029,27980.5,27985.33,12512141044,akshare.stock_hk_index_daily_sina(HSI)
2020-01-22,28116.5,28393.93,27937.68,28341.039,8682470618,akshare.stock_hk_index_daily_sina(HSI)
2020-01-23,28109.75,28133.029,27706.369,27909.119,10168826912,akshare.stock_hk_index_daily_sina(HSI)
2020-01-24,27935.42,27977.631,27774.5,27949.641,3859747022,akshare.stock_hk_index_daily_sina(HSI)
2020-01-29,27101.539,27333.301,27101.539,27160.631,10679766516,akshare.stock_hk_index_daily_sina(HSI)
2020-01-30,27030.609,27134.551,26330.051,26449.131,15361159602,akshare.stock_hk_index_daily_sina(HSI)
2020-01-31,26757.609,26818.84,26295.49,26312.631,14105161002,akshare.stock_hk_index_daily_sina(HSI)
2020-02-03,26189.609,26512.58,26145.59,26356.98,12989744503,akshare.stock_hk_index_daily_sina(HSI)
2020-02-04,26491.66,26730.26,26491.66,26675.98,13243715685,akshare.stock_hk_index_daily_sina(HSI)
2020-02-05,26869.32,26926.119,26641.92,26786.74,13221493805,akshare.stock_hk_index_daily_sina(HSI)
2020-02-06,27174.529,27608.221,27029.49,27493.699,12893190087,akshare.stock_hk_index_daily_sina(HSI)
2020-02-07,27356.279,27410.58,27224.119,27404.27,9996737401,akshare.stock_hk_index_daily_sina(HSI)
2020-02-10,27092.15,27314.641,27044.881,27241.34,9871425863,akshare.stock_hk_index_daily_sina(HSI)
2020-02-11,27514.25,27674.811,27436.99,27583.881,12641121212,akshare.stock_hk_index_daily_sina(HSI)
2020-02-12,27717.221,27892.48,27614.83,27823.66,12773668406,akshare.stock_hk_index_daily_sina(HSI)
2020-02-13,27953.65,27953.65,27695.6,27730.0,11479267173,akshare.stock_hk_index_daily_sina(HSI)
2020-02-14,27698.561,27960.66,27695.59,27815.6,10422235644,akshare.stock_hk_index_daily_sina(HSI)
2020-02-17,27766.711,28055.58,27766.711,27959.6,11183148988,akshare.stock_hk_index_daily_sina(HSI)
2020-02-18,27766.5,27771.301,27496.25,27530.199,10706027989,akshare.stock_hk_index_daily_sina(HSI)
2020-02-19,27486.461,27697.461,27448.6,27655.811,10491776590,akshare.stock_hk_index_daily_sina(HSI)
2020-02-20,27767.279,27767.279,27383.131,27609.16,11079244243,akshare.stock_hk_index_daily_sina(HSI)
2020-02-21,27450.461,27484.529,27264.779,27308.811,10794919385,akshare.stock_hk_index_daily_sina(HSI)
2020-02-24,27105.35,27105.35,26813.221,26820.881,12717841301,akshare.stock_hk_index_daily_sina(HSI)
2020-02-25,26722.391,26914.051,26667.039,26893.23,11488485295,akshare.stock_hk_index_daily_sina(HSI)
2020-02-26,26479.9,26776.061,26479.9,26696.49,12119387950,akshare.stock_hk_index_daily_sina(HSI)
2020-02-27,26529.17,26849.57,26419.971,26778.619,11923552706,akshare.stock_hk_index_daily_sina(HSI)
2020-02-28,26249.061,26313.551,25989.41,26129.93,16125654694,akshare.stock_hk_index_daily_sina(HSI)
2020-03-02,26077.73,26375.91,26077.73,26291.68,12713565839,akshare.stock_hk_index_daily_sina(HSI)
2020-03-03,26419.131,26527.75,26233.391,26284.82,11697157403,akshare.stock_hk_index_daily_sina(HSI)
2020-03-04,26321.561,26372.48,26038.391,26222.07,11375669892,akshare.stock_hk_index_daily_sina(HSI)
2020-03-05,26348.16,26805.58,26315.359,26767.869,13040408919,akshare.stock_hk_index_daily_sina(HSI)
2020-03-06,26397.779,26408.801,26084.23,26146.67,11936206746,akshare.stock_hk_index_daily_sina(HSI)
2020-03-09,25134.02,25321.279,24948.381,25040.461,16699324887,akshare.stock_hk_index_daily_sina(HSI)
2020-03-10,25285.68,25578.609,24978.971,25392.51,13816964086,akshare.stock_hk_index_daily_sina(HSI)
2020-03-11,25459.961,25493.23,25140.381,25231.609,12903644211,akshare.stock_hk_index_daily_sina(HSI)
2020-03-12,24657.67,24657.67,24117.939,24309.07,17065987317,akshare.stock_hk_index_daily_sina(HSI)
2020-03-13,22519.32,24184.48,22519.32,24032.91,22254069759,akshare.stock_hk_index_daily_sina(HSI)
2020-03-16,23317.811,23631.529,22842.25,23063.57,16106186826,akshare.stock_hk_index_daily_sina(HSI)
2020-03-17,23001.76,23401.199,22676.461,23263.73,15684870466,akshare.stock_hk_index_daily_sina(HSI)
2020-03-18,23023.34,23425.029,22167.42,22291.82,25627713485,akshare.stock_hk_index_daily_sina(HSI)
2020-03-19,22221.381,22380.34,21139.26,21709.131,23452469282,akshare.stock_hk_index_daily_sina(HSI)
2020-03-20,22147.34,22805.07,22147.34,22805.07,18495315111,akshare.stock_hk_index_daily_sina(HSI)
2020-03-23,21659.551,22064.311,21659.551,21696.131,13986151588,akshare.stock_hk_index_daily_sina(HSI)
2020-03-24,22497.57,22753.01,22383.25,22663.49,13792273327,akshare.stock_hk_index_daily_sina(HSI)
2020-03-25,23255.91,23569.449,23062.23,23527.189,15396528968,akshare.stock_hk_index_daily_sina(HSI)
2020-03-26,23604.83,23604.83,23163.67,23352.34,11750615865,akshare.stock_hk_index_daily_sina(HSI)
2020-03-27,23768.41,23791.199,23354.01,23484.279,11980596485,akshare.stock_hk_index_daily_sina(HSI)
2020-03-30,23020.85,23491.51,22973.33,23175.109,12193324658,akshare.stock_hk_index_daily_sina(HSI)
2020-03-31,23613.27,23627.529,23238.039,23603.48,12555705747,akshare.stock_hk_index_daily_sina(HSI)
2020-04-01,23365.9,23540.01,22947.641,23085.789,12722009702,akshare.stock_hk_index_daily_sina(HSI)
2020-04-02,22838.67,23280.061,22756.131,23280.061,9357356997,akshare.stock_hk_index_daily_sina(HSI)
2020-04-03,23072.949,23236.109,23030.58,23236.109,8016101144,akshare.stock_hk_index_daily_sina(HSI)
2020-04-06,23558.83,23832.93,23271.471,23749.119,8505535976,akshare.stock_hk_index_daily_sina(HSI)
2020-04-07,24093.051,24262.01,23796.029,24253.289,12884555044,akshare.stock_hk_index_daily_sina(HSI)
2020-04-08,24191.32,24191.32,23897.4,23970.369,10728397437,akshare.stock_hk_index_daily_sina(HSI)
2020-04-09,24181.32,24308.689,24045.18,24300.33,10849362852,akshare.stock_hk_index_daily_sina(HSI)
2020-04-14,24347.609,24546.391,24283.131,24435.4,12046776481,akshare.stock_hk_index_daily_sina(HSI)
2020-04-15,24499.859,24603.6,24090.5,24145.34,11292186596,akshare.stock_hk_index_daily_sina(HSI)
2020-04-16,24025.449,24102.91,23854.789,24006.449,10725331400,akshare.stock_hk_index_daily_sina(HSI)
2020-04-17,24457.83,24666.641,24308.779,24380.0,11977198187,akshare.stock_hk_index_daily_sina(HSI)
2020-04-20,24503.561,24503.561,24225.551,24330.02,9205048454,akshare.stock_hk_index_daily_sina(HSI)
2020-04-21,24247.84,24247.84,23676.131,23793.551,11022981806,akshare.stock_hk_index_daily_sina(HSI)
2020-04-22,23540.539,23939.289,23483.311,23893.359,9817286500,akshare.stock_hk_index_daily_sina(HSI)
2020-04-23,23983.65,24107.881,23806.301,23977.32,10325327645,akshare.stock_hk_index_daily_sina(HSI)
2020-04-24,23844.551,23957.17,23730.49,23831.33,8658837635,akshare.stock_hk_index_daily_sina(HSI)
2020-04-27,24030.66,24318.811,24030.539,24280.141,10091116268,akshare.stock_hk_index_daily_sina(HSI)
2020-04-28,24401.119,24582.66,24176.881,24575.961,8978140195,akshare.stock_hk_index_daily_sina(HSI)
2020-04-29,24786.02,24855.471,24549.619,24643.59,10098401823,akshare.stock_hk_index_daily_sina(HSI)
2020-05-04,23895.109,23897.529,23584.949,23613.801,10381525488,akshare.stock_hk_index_daily_sina(HSI)
2020-05-05,23755.77,23928.449,23697.881,23868.66,6736747544,akshare.stock_hk_index_daily_sina(HSI)
2020-05-06,23868.02,24235.029,23868.02,24137.48,10317092360,akshare.stock_hk_index_daily_sina(HSI)
2020-05-07,24120.811,24120.811,23913.5,23980.631,7898929103,akshare.stock_hk_index_daily_sina(HSI)
2020-05-08,24193.359,24263.73,24097.119,24230.17,9514613925,akshare.stock_hk_index_daily_sina(HSI)
2020-05-11,24470.18,24766.83,24470.18,24602.061,9332939703,akshare.stock_hk_index_daily_sina(HSI)
2020-05-12,24358.0,24411.039,24136.199,24245.68,10938688682,akshare.stock_hk_index_daily_sina(HSI)
2020-05-13,24111.67,24320.199,23979.369,24180.301,10567687185,akshare.stock_hk_index_daily_sina(HSI)
2020-05-14,24038.07,24081.189,23790.27,23829.74,10943959745,akshare.stock_hk_index_daily_sina(HSI)
2020-05-15,23834.68,23985.119,23671.609,23797.471,10262299866,akshare.stock_hk_index_daily_sina(HSI)
2020-05-18,23736.67,23952.051,23722.17,23934.77,11667761392,akshare.stock_hk_index_daily_sina(HSI)
2020-05-19,24489.551,24552.551,24314.449,24388.131,13967123077,akshare.stock_hk_index_daily_sina(HSI)
2020-05-20,24462.9,24514.869,24315.75,24399.949,12516667007,akshare.stock_hk_index_daily_sina(HSI)
2020-05-21,24528.91,24528.91,24208.16,24280.029,12535117532,akshare.stock_hk_index_daily_sina(HSI)
2020-05-22,23756.91,23756.91,22878.26,22930.141,18028495118,akshare.stock_hk_index_daily_sina(HSI)
2020-05-25,22725.699,22968.65,22519.73,22952.24,11921709906,akshare.stock_hk_index_daily_sina(HSI)
2020-05-26,23198.34,23481.48,23165.49,23384.66,10768936350,akshare.stock_hk_index_daily_sina(HSI)
2020-05-27,23515.141,23515.141,23134.609,23301.359,11624954341,akshare.stock_hk_index_daily_sina(HSI)
2020-05-28,23206.75,23451.779,22779.619,23132.76,12275337743,akshare.stock_hk_index_daily_sina(HSI)
2020-05-29,22781.109,23089.77,22781.109,22961.471,17349173940,akshare.stock_hk_index_daily_sina(HSI)
2020-06-01,23539.91,23806.32,23539.91,23732.52,13092651239,akshare.stock_hk_index_daily_sina(HSI)
2020-06-02,23792.24,23995.939,23766.15,23995.939,13043415087,akshare.stock_hk_index_daily_sina(HSI)
2020-06-03,24303.561,24364.01,24219.961,24325.619,13413836773,akshare.stock_hk_index_daily_sina(HSI)
2020-06-04,24643.84,24643.84,24204.1,24366.301,13188275033,akshare.stock_hk_index_daily_sina(HSI)
2020-06-05,24388.18,24810.221,24253.561,24770.41,14735136400,akshare.stock_hk_index_daily_sina(HSI)
2020-06-08,25018.051,25018.779,24678.551,24776.77,13391188504,akshare.stock_hk_index_daily_sina(HSI)
2020-06-09,24906.01,25253.67,24837.73,25057.221,14265117468,akshare.stock_hk_index_daily_sina(HSI)
2020-06-10,25179.029,25303.779,24968.301,25049.73,13365730620,akshare.stock_hk_index_daily_sina(HSI)
2020-06-11,24997.84,25059.32,24480.15,24480.15,14083660791,akshare.stock_hk_index_daily_sina(HSI)
2020-06-12,23920.699,24317.721,23895.029,24301.381,11060207814,akshare.stock_hk_index_daily_sina(HSI)
2020-06-15,23991.381,24242.971,23684.961,23776.949,11749467505,akshare.stock_hk_index_daily_sina(HSI)
2020-06-16,24318.15,24534.77,24302.25,24344.09,11956023120,akshare.stock_hk_index_daily_sina(HSI)
2020-06-17,24363.391,24532.01,24195.82,24481.41,10848853267,akshare.stock_hk_index_daily_sina(HSI)
2020-06-18,24386.311,24464.939,24121.891,24464.939,11671680895,akshare.stock_hk_index_daily_sina(HSI)
2020-06-19,24373.359,24776.539,24334.359,24643.891,14816238960,akshare.stock_hk_index_daily_sina(HSI)
2020-06-22,24528.529,24628.949,24391.17,24511.34,11065664891,akshare.stock_hk_index_daily_sina(HSI)
2020-06-23,24541.439,24907.34,24184.881,24907.34,10056729918,akshare.stock_hk_index_daily_sina(HSI)
2020-06-24,25034.869,25071.32,24770.949,24781.58,12224625838,akshare.stock_hk_index_daily_sina(HSI)
2020-06-26,24697.98,24756.58,24537.77,24549.99,10256274165,akshare.stock_hk_index_daily_sina(HSI)
2020-06-29,24627.641,24627.641,24148.619,24301.279,13695187639,akshare.stock_hk_index_daily_sina(HSI)
2020-06-30,24468.24,24598.609,24271.77,24427.189,12799265778,akshare.stock_hk_index_daily_sina(HSI)
2020-07-02,24563.57,25124.189,24563.57,25124.189,15959435261,akshare.stock_hk_index_daily_sina(HSI)
2020-07-03,25319.279,25453.58,25182.6,25373.119,16462790958,akshare.stock_hk_index_daily_sina(HSI)
2020-07-06,25545.539,26453.609,25543.15,26339.16,24283500758,akshare.stock_hk_index_daily_sina(HSI)
2020-07-07,26571.08,26782.619,25911.74,25975.66,22201315453,akshare.stock_hk_index_daily_sina(HSI)
2020-07-08,26078.609,26299.84,25849.779,26129.18,17802616759,akshare.stock_hk_index_daily_sina(HSI)
2020-07-09,26351.131,26374.939,26016.75,26210.16,27902347656,akshare.stock_hk_index_daily_sina(HSI)
2020-07-10,25931.779,26137.91,25570.359,25727.41,22891218034,akshare.stock_hk_index_daily_sina(HSI)
2020-07-13,25848.801,26103.84,25715.24,25772.119,21802141127,akshare.stock_hk_index_daily_sina(HSI)
2020-07-14,25663.16,25663.16,25254.32,25477.891,19355167547,akshare.stock_hk_index_daily_sina(HSI)
2020-07-15,25888.779,25888.779,25299.359,25481.58,18720092048,akshare.stock_hk_index_daily_sina(HSI)
2020-07-16,25549.4,25576.49,24919.949,24970.689,18640685522,akshare.stock_hk_index_daily_sina(HSI)
2020-07-17,25142.061,25263.971,25015.279,25089.17,14149848921,akshare.stock_hk_index_daily_sina(HSI)
2020-07-20,25019.6,25222.109,24766.17,25057.99,14651212532,akshare.stock_hk_index_daily_sina(HSI)
2020-07-21,25427.061,25635.66,25378.381,25635.66,15533400958,akshare.stock_hk_index_daily_sina(HSI)
2020-07-22,25575.25,25779.66,25057.939,25057.939,16211147403,akshare.stock_hk_index_daily_sina(HSI)
2020-07-23,25235.9,25346.359,24992.369,25263.0,14080737497,akshare.stock_hk_index_daily_sina(HSI)
2020-07-24,25040.76,25101.1,24598.461,24705.33,16660285143,akshare.stock_hk_index_daily_sina(HSI)
2020-07-27,24909.961,24972.461,24526.91,24603.26,12417360495,akshare.stock_hk_index_daily_sina(HSI)
2020-07-28,24942.74,24942.74,24642.35,24772.76,11118702723,akshare.stock_hk_index_daily_sina(HSI)
2020-07-29,24710.51,24905.439,24671.51,24883.141,10542000423,akshare.stock_hk_index_daily_sina(HSI)
2020-07-30,24979.24,25197.311,24616.051,24710.59,13104161255,akshare.stock_hk_index_daily_sina(HSI)
2020-07-31,24747.289,24938.85,24534.789,24595.35,12541529111,akshare.stock_hk_index_daily_sina(HSI)
2020-08-03,24566.811,24647.279,24250.98,24458.131,13170411003,akshare.stock_hk_index_daily_sina(HSI)
2020-08-04,24664.6,25062.41,24539.439,24946.631,15236237261,akshare.stock_hk_index_daily_sina(HSI)
2020-08-05,25029.391,25167.221,24868.289,25102.539,13905777734,akshare.stock_hk_index_daily_sina(HSI)
2020-08-06,25201.439,25201.439,24641.09,24930.58,16123405725,akshare.stock_hk_index_daily_sina(HSI)
2020-08-07,24909.369,24909.369,24167.789,24531.619,18870659255,akshare.stock_hk_index_daily_sina(HSI)
2020-08-10,24376.82,24536.01,24272.67,24377.43,14288162904,akshare.stock_hk_index_daily_sina(HSI)
2020-08-11,24662.039,25031.57,24662.039,24890.68,20785266920,akshare.stock_hk_index_daily_sina(HSI)
2020-08-12,24868.631,25291.801,24685.439,25244.02,16090229186,akshare.stock_hk_index_daily_sina(HSI)
2020-08-13,25490.02,25490.02,25144.461,25230.67,14382951214,akshare.stock_hk_index_daily_sina(HSI)
2020-08-14,25072.449,25378.529,25040.551,25183.01,13304116842,akshare.stock_hk_index_daily_sina(HSI)
2020-08-17,25212.279,25588.67,25163.289,25347.34,14716964754,akshare.stock_hk_index_daily_sina(HSI)
2020-08-18,25470.971,25470.971,25257.881,25367.381,14215226439,akshare.stock_hk_index_daily_sina(HSI)
2020-08-19,25359.029,25382.51,25079.25,25178.91,8034462761,akshare.stock_hk_index_daily_sina(HSI)
2020-08-20,25055.35,25055.35,24621.32,24791.391,13213674784,akshare.stock_hk_index_daily_sina(HSI)
2020-08-21,25007.131,25178.789,24885.859,25113.84,12582369484,akshare.stock_hk_index_daily_sina(HSI)
2020-08-24,25352.789,25551.58,25325.15,25551.58,11804528213,akshare.stock_hk_index_daily_sina(HSI)
2020-08-25,25586.99,25621.08,25352.26,25486.221,11101807581,akshare.stock_hk_index_daily_sina(HSI)
2020-08-26,25520.41,25603.17,25360.029,25491.789,12616234097,akshare.stock_hk_index_daily_sina(HSI)
2020-08-27,25469.77,25469.77,25186.42,25281.15,13225690958,akshare.stock_hk_index_daily_sina(HSI)
2020-08-28,25330.77,25749.4,25258.16,25422.061,12877947614,akshare.stock_hk_index_daily_sina(HSI)
2020-08-31,25732.49,25847.109,25177.051,25177.051,16867773551,akshare.stock_hk_index_daily_sina(HSI)
2020-09-01,25085.67,25254.141,24995.449,25184.85,12740839234,akshare.stock_hk_index_daily_sina(HSI)
2020-09-02,25239.859,25239.859,24931.17,25120.09,13846837097,akshare.stock_hk_index_daily_sina(HSI)
2020-09-03,25026.99,25216.02,24854.58,25007.6,13832894639,akshare.stock_hk_index_daily_sina(HSI)
2020-09-04,24668.801,24813.961,24488.641,24695.449,15276383937,akshare.stock_hk_index_daily_sina(HSI)
2020-09-07,24621.02,24908.289,24475.609,24589.65,12484565709,akshare.stock_hk_index_daily_sina(HSI)
2020-09-08,24785.26,24785.26,24341.32,24624.34,11174865972,akshare.stock_hk_index_daily_sina(HSI)
2020-09-09,24295.42,24520.92,24213.359,24468.93,11676013866,akshare.stock_hk_index_daily_sina(HSI)
2020-09-10,24584.939,24615.6,24293.211,24313.539,10858796930,akshare.stock_hk_index_daily_sina(HSI)
2020-09-11,24352.631,24572.66,24293.029,24503.311,13229057356,akshare.stock_hk_index_daily_sina(HSI)
2020-09-14,24569.029,24750.949,24556.52,24640.279,12876773698,akshare.stock_hk_index_daily_sina(HSI)
2020-09-15,24621.65,24826.869,24621.65,24732.76,12778091624,akshare.stock_hk_index_daily_sina(HSI)
2020-09-16,24823.961,24829.869,24635.24,24725.631,12258144945,akshare.stock_hk_index_daily_sina(HSI)
2020-09-17,24676.41,24713.789,24250.9,24340.85,10793314962,akshare.stock_hk_index_daily_sina(HSI)
2020-09-18,24381.131,24501.16,24295.01,24455.41,14999807723,akshare.stock_hk_index_daily_sina(HSI)
2020-09-21,24483.91,24542.551,23928.02,23950.689,12079000249,akshare.stock_hk_index_daily_sina(HSI)
2020-09-22,23839.67,23908.51,23675.619,23716.85,9887146723,akshare.stock_hk_index_daily_sina(HSI)
2020-09-23,23701.119,23795.189,23559.99,23742.51,10198286198,akshare.stock_hk_index_daily_sina(HSI)
2020-09-24,23537.83,23590.42,23225.33,23311.07,12252814258,akshare.stock_hk_index_daily_sina(HSI)
2020-09-25,23425.75,23495.26,23124.25,23235.42,14010788301,akshare.stock_hk_index_daily_sina(HSI)
2020-09-28,23284.09,23523.811,23250.34,23476.051,10262651995,akshare.stock_hk_index_daily_sina(HSI)
2020-09-29,23584.609,23601.4,23256.92,23275.529,10262865767,akshare.stock_hk_index_daily_sina(HSI)
2020-09-30,23548.891,23780.869,23368.49,23459.051,11323636327,akshare.stock_hk_index_daily_sina(HSI)
2020-10-05,24039.391,24039.391,23674.52,23767.779,7754978354,akshare.stock_hk_index_daily_sina(HSI)
2020-10-06,23895.211,24005.029,23842.25,23980.65,9017560270,akshare.stock_hk_index_daily_sina(HSI)
2020-10-07,23999.789,24243.91,23905.42,24242.859,8266603490,akshare.stock_hk_index_daily_sina(HSI)
2020-10-08,24263.33,24263.33,24021.93,24193.35,9974754401,akshare.stock_hk_index_daily_sina(HSI)
2020-10-09,24343.811,24343.811,24059.289,24119.131,12408661016,akshare.stock_hk_index_daily_sina(HSI)
