stock_code,windcode,company,listing_date,industry,hsics_l1_name,industry_source,hsi_ret_5d,hsi_ret_20d,hsi_ret_60d,hstech_ret_5d,hstech_ret_20d,hstech_ret_60d,hsi_vol_20d,vhsi_avg_5d,mkt_turnover_avg_20d,dff_level,dff_chg_30cd,dxy_ret_20d,us10y_level,us10y_chg_20d,mkt_turnover_chg_20d,southbound_net_20d,southbound_net_prev20d,hsics_index_code,hsics_index_name,ind_ret_5d,ind_ret_20d,ind_ret_60d,ind_excess_20d,industry_return_source,ind_amount_chg_20d,ind_newhigh_ratio,hs_sector_index,hs_sector_ret_5d,hs_sector_ret_20d,hs_sector_ret_60d,hs_sector_excess_20d,ind_net_inflow_20d,ind_ipo_count_365d,ind_avg_day1_return_365d,ind_break_rate_365d,ipo_count_30d,ipo_count_90d,avg_day1_return_60d,avg_day5_return_60d,avg_day20_return_60d,break_rate_60d,avg_mdd20_60d,news_rows,news_earliest,issue_price,subscription_multiple,public_offer_multiple,international_placing_multiple,subscription_source,outcome_day1_return,outcome_day5_return,outcome_day20_return,outcome_day60_return,outcome_is_break,outcome_mdd20
01209,1209.HK,華潤萬象生活,2020-12-09,地产/建筑,地产建筑业,hsics,-0.0011208860955097,0.01051817632072,0.076286308587357,0.0323027426496353,0.0852367710409569,0.157442011966193,0.0074729607065611,,128130853.67955,0.09,0.0,-0.0212880335447801,0.95,0.0899999999999999,0.0692174297355565,594.2756,949.8822,HSCIPC.HI,恒生综合行业指数-地产建筑业,-0.0282321864888067,-0.0751309795561275,-0.0358117263485091,-0.0856491558768476,hsics,0.244926223533211,0.0743243243243243,HSCIPC.HI,-0.0282321864888067,-0.0751309795561275,-0.0358117263485091,-0.0856491558768476,,28.0,0.0545131327801942,0.4285714285714285,12.0,43.0,-0.0161664474711359,0.0052113196237763,0.034726587696638,0.5172413793103449,-0.1838084043353531,10,2026-04-09 13:47:33,22.3,29.78,29.78,11.8,chiefgroup,-0.0909090909090909,0.0097402597402597,0.4220779220779219,0.2077922077922078,True,-0.0724832214765101
01248,1248.HK,天兆豬業,2020-10-29,其他,,fallback,-0.0080500667106967,0.0355518435077,-0.0119173062563647,0.0075294760083275,0.1093619241570393,,0.0114686821951344,,87721962.9325,0.09,0.0,-0.0046624986754264,0.85,0.0599999999999999,-0.140537357921655,745.059,526.1246,,,,,,,,,,,,,,,,8.0,-0.0062468413258426,0.5,17.0,29.0,0.005082573108191,-0.012173578001141,-0.0104170571372345,0.5769230769230769,-0.2328989898383168,10,2026-04-29 18:13:54,,,,,,,,,,False,
01343,1343.HK,偉源控股,2020-03-12,地产/建筑,地产建筑业,hsics,-0.0918563935046008,-0.123365668950595,-0.0804773832660907,,,,0.01612853593201,,94605423.6578,1.1,-0.48,-0.0167490666935727,0.88,-0.58,0.0990158654284192,799.5641,537.2783,HSCIPC.HI,恒生综合行业指数-地产建筑业,-0.0876594839807201,-0.0797932424896693,-0.0584088448445715,0.0435724264609257,hsics,0.1048723338364017,0.0215827338129496,HSCIPC.HI,-0.0876594839807201,-0.0797932424896693,-0.0584088448445715,0.0435724264609257,,2.0,-0.0528628829733803,0.5,3.0,4.0,-0.1304800172203487,-0.2680102126234723,-0.4874654197858619,0.5,-0.433272159438488,10,2026-07-30 14:18:11,0.48,4.79,4.79,,chiefgroup,0.1285714285714287,0.5428571428571429,1.4142857142857144,0.9857142857142857,False,-0.1271186440677965
01351,1351.HK,輝煌明天,2020-11-11,消费/零售,非必需性消费,hsics,0.0538789864559148,0.0632376984881475,0.0536867614705585,-0.0378000494926998,-0.0365744594359164,,0.0121779615041369,,119836106.4047,0.09,0.0,-0.0043887818454292,0.98,0.1099999999999999,0.4703213669905448,949.8822,450.1429,HSCICD.HI,恒生综合行业指数-非必需性消费,0.0155582242959866,0.0624661225384988,0.1544841110422639,-0.0007715759496487,hsics,0.5226942232863236,0.0696296296296296,HSCICD.HI,0.0155582242959866,0.0624661225384988,0.1544841110422639,-0.0007715759496487,,23.0,-0.0363936927652695,0.6521739130434783,19.0,35.0,0.0028335229816433,-0.003735607823646,-0.0361927181696234,0.5161290322580645,-0.2283189591049017,3,2026-03-13 17:50:08,1.1,31.32,31.32,1.03,chiefgroup,-0.1317365269461077,-0.215568862275449,-0.2335329341317365,1.1197604790419162,True,-0.1931034482758621
01376,1376.HK,RAFFLESINTERIOR,2020-05-07,地产/建筑,地产建筑业,hsics,-0.0123355960879961,0.0320415078083207,-0.1249308958056536,,,,0.0148048153425553,,76630030.00599998,0.05,0.0,-0.0079499155321474,0.63,-0.02,-0.341622384431071,288.8044,1398.9006,HSCIPC.HI,恒生综合行业指数-地产建筑业,-0.0083868458943341,0.0391308178594242,-0.0709826703426546,0.0070893100511035,hsics,-0.3570961305792548,0.0425531914893617,HSCIPC.HI,-0.0083868458943341,0.0391308178594242,-0.0709826703426546,0.0070893100511035,,8.0,0.1412071231068386,0.25,7.0,22.0,0.0015517406961741,0.0114190438231502,0.1280467509532301,0.45,-0.2143872889660553,1,2026-06-01 09:14:00,0.5,14.17,14.17,1.01,chiefgroup,-0.1486486486486486,-0.1216216216216216,-0.1756756756756756,-0.1621621621621621,True,-0.2191780821917809
01379,1379.HK,温嶺工量刃具,2020-12-30,地产/建筑,地产建筑业,hsics,0.0305207056117162,0.0231613359876801,0.1663369212215577,0.0132789196082407,0.0388222947994831,0.1703994559543091,0.0084638373136451,,122496493.03615,0.09,0.0,-0.015600966820479,0.93,0.01,-0.1245110510309461,495.8875000000001,608.2063,HSCIPC.HI,恒生综合行业指数-地产建筑业,0.013860292689424,-0.0348623126196923,0.0098559745281374,-0.0580236486073724,hsics,-0.1094120763503371,0.0782997762863534,HSCIPC.HI,0.013860292689424,-0.0348623126196923,0.0098559745281374,-0.0580236486073724,,32.0,0.0444858768956892,0.46875,17.0,45.0,-0.0181121831854188,0.0329466668662211,0.1188013534612753,0.6071428571428571,-0.1394466095425485,5,2026-03-18 09:58:06,6.25,27.68,27.68,1.06,chiefgroup,-0.013029315960912,0.0358306188925082,-0.0032573289902279,-0.014657980456026,True,-0.0989660265878877
01408,1408.HK,濠江機電,2020-09-11,地产/建筑,地产建筑业,hsics,-0.0077803805964256,-0.026990419334305,0.0008945563184474,-0.0539995940970108,,,0.0083207606763944,,110321237.45585,0.09,-0.01,0.0016111707841031,0.67,0.03,0.0201568417907129,443.5415,476.0009,HSCIPC.HI,恒生综合行业指数-地产建筑业,-0.021875680213937,-0.0399957272782762,-0.008768267223382,-0.0130053079439712,hsics,-0.0090281731514697,0.0555555555555555,HSCIPC.HI,-0.021875680213937,-0.0399957272782762,-0.008768267223382,-0.0130053079439712,,17.0,0.0808202225130926,0.3529411764705882,3.0,33.0,-0.0350181975655153,-0.0072444326432859,-0.0190315393697559,0.6470588235294118,-0.1936302267411871,10,2026-05-06 07:28:47,1.0,8.99,8.99,1.62,chiefgroup,0.3619047619047618,0.6666666666666666,0.8523809523809524,-0.7619047619047619,False,-0.1171874999999998
01429,1429.HK,天任集團,2020-09-29,地产/建筑,地产建筑业,hsics,-0.0186078674022899,-0.0758122442658979,-0.1039484656020289,-0.0353945352894659,-0.0908711860122402,,0.0085622896168607,,95773838.85565,0.09,0.0,0.0166811091854419,0.66,-0.0499999999999999,-0.1091229680892932,417.1691,332.5202,HSCIPC.HI,恒生综合行业指数-地产建筑业,-0.0313892101430651,-0.0629692457105859,-0.1011174822117103,0.012842998555312,hsics,-0.1417977910531326,0.0508083140877598,HSCIPC.HI,-0.0313892101430651,-0.0629692457105859,-0.1011174822117103,0.012842998555312,,18.0,0.0964360302570743,0.3333333333333333,9.0,36.0,0.0596725706422933,0.0441818716893663,0.0327321527728737,0.5,-0.2224579907901051,3,2026-03-17 21:53:55,0.35,26.76,26.76,0.972,chiefgroup,0.111111111111111,0.2222222222222223,-0.7166666666666667,-0.8322222222222222,False,-0.9208835341365462
01433,1433.HK,常達控股,2020-03-12,工业/制造,工业,hsics,-0.0918563935046008,-0.123365668950595,-0.0804773832660907,,,,0.01612853593201,,94605423.6578,1.1,-0.48,-0.0167490666935727,0.88,-0.58,0.0990158654284192,799.5641,537.2783,HSCIIN.HI,恒生综合行业指数-工业,-0.1063161434817141,-0.1361171441614674,-0.1015523839668517,-0.0127514752108723,hsics,0.2750698864088354,0.032994923857868,HSCIIN.HI,-0.1063161434817141,-0.1361171441614674,-0.1015523839668517,-0.0127514752108723,,0.0,,,3.0,4.0,-0.1304800172203487,-0.2680102126234723,-0.4874654197858619,0.5,-0.433272159438488,10,2026-07-27 20:58:00,0.25,74.68,74.68,1.55,chiefgroup,-0.0683229813664596,-0.2546583850931677,-0.2298136645962733,-0.5838509316770186,True,-0.1999999999999999
01440,1440.HK,DEYUN HOLDING,2021-01-13,消费/零售,非必需性消费,hsics,0.0196191721164367,0.0773948775321675,0.1492115847508743,0.0069817413120236,0.0665411050325937,0.1400597795284701,0.0078055131079551,,148895353.70654997,0.09,0.0,-0.0028703908147494,1.1,0.1600000000000001,0.1891890532503939,1424.4588,544.5664999999999,HSCICD.HI,恒生综合行业指数-非必需性消费,0.0235008224173123,0.1292019677507516,0.2832597764408817,0.051807090218584,hsics,0.1822444498492605,0.0777126099706744,HSCICD.HI,0.0235008224173123,0.1292019677507516,0.2832597764408817,0.051807090218584,,29.0,-0.0282265509990908,0.6206896551724138,12.0,46.0,-0.0258629619795217,-0.000510584523802,0.0915351364283351,0.6296296296296297,-0.1457641502569622,2,2026-02-13 21:24:06,0.4,33.62,33.62,,chiefgroup,-0.0119047619047619,0.1904761904761904,0.523809523809524,0.1666666666666666,True,-0.3709677419354839
01449,1449.HK,立德教育,2020-08-06,消费/零售,非必需性消费,hsics,0.0089026607620457,-0.0488199995726846,0.0282483312491133,,,,0.012659583423291,,119124778.35915,0.1,0.01,-0.0414256198347106,0.55,-0.0899999999999999,-0.0080096834842015,629.2837,595.8716,HSCICD.HI,恒生综合行业指数-非必需性消费,0.0358620287828468,0.0192121650769991,0.1348416361801185,0.0680321646496838,hsics,0.1007739994863969,0.0721804511278195,HSCICD.HI,0.0358620287828468,0.0192121650769991,0.1348416361801185,0.0680321646496838,,13.0,-0.0557763038610998,0.6153846153846154,22.0,38.0,-0.0287059506495134,-0.0293611435273984,0.0200141091066233,0.5517241379310345,-0.1918737400501297,3,2026-06-01 09:10:04,2.1,27.94,27.94,3.8,chiefgroup,-0.0656565656565656,-0.2121212121212121,-0.3383838383838383,-0.5454545454545455,True,-0.2810810810810811
01455,1455.HK,科利實業控股,2020-09-15,消费/零售,非必需性消费,hsics,0.0044029606478792,-0.0250171677169657,0.0036061676951162,0.0316483417751374,0.0386839349091099,,0.0083439125081468,,108386994.75605,0.09,-0.01,0.008340554592721,0.68,-0.0099999999999998,0.0202360418035456,485.4434,416.7717,HSCICD.HI,恒生综合行业指数-非必需性消费,0.0541940731900025,0.0599042042213158,0.1806468233818214,0.0849213719382815,hsics,0.2040908604664588,0.0763473053892215,HSCICD.HI,0.0541940731900025,0.0599042042213158,0.1806468233818214,0.0849213719382815,,16.0,-0.0629614317075254,0.6875,3.0,34.0,0.0193729641444131,0.0927831096560788,0.0377386142964393,0.5714285714285714,-0.17786871113083,2,2026-06-08 17:12:00,0.4,7.7,7.7,1.1,chiefgroup,0.3894736842105265,-0.5368421052631579,-0.748421052631579,-0.7757894736842106,False,-0.8477272727272727
01463,1463.HK,C-LINK SQ,2020-03-27,消费/零售,非必需性消费,hsics,0.0297832894176601,-0.1012497928620551,-0.1571883789276639,,,,0.0295574060454206,,120207581.1,0.1,-1.48,0.001936207072251,0.72,-0.02,0.3779231830612986,1340.5632,606.9843,HSCICD.HI,恒生综合行业指数-非必需性消费,0.05522596780275,-0.146896535757557,-0.2215015598701398,-0.0456467428955018,hsics,0.2079308834378381,0.0214395099540581,HSCICD.HI,0.05522596780275,-0.146896535757557,-0.2215015598701398,-0.0456467428955018,,1.0,-0.1818181818181818,1.0,12.0,15.0,0.0222587212182419,0.0513334751144835,0.152298311572713,0.4285714285714285,-0.233946869038384,0,,0.63,11.15,11.15,1.07,chiefgroup,-0.2110091743119266,-0.1009174311926606,0.1009174311926604,0.0366972477064218,True,-0.2296296296296296
01472,1472.HK,生興控股,2020-03-17,地产/建筑,地产建筑业,hsics,-0.0838349576312069,-0.1549741738163907,-0.1597828787883165,,,,0.0177327174246498,,105972151.52755,0.25,-1.33,0.0012063938876043,1.02,-0.31,0.2471644220226061,1041.6365,570.7755,HSCIPC.HI,恒生综合行业指数-地产建筑业,-0.1035345864265253,-0.1468556697336261,-0.1560463714680753,0.0081185040827646,hsics,0.2592062392926451,0.0167064439140811,HSCIPC.HI,-0.1035345864265253,-0.1468556697336261,-0.1560463714680753,0.0081185040827646,,4.0,0.0482284224588881,0.25,8.0,10.0,-0.0218800041580204,-0.0018915067020388,0.0449050559080826,0.4,-0.2751590694139277,2,2026-04-12 18:58:20,0.5,2.47,2.47,1.35,chiefgroup,0.3777777777777777,0.6666666666666666,1.3333333333333337,-0.6555555555555557,False,-0.129032258064516
01477,1477.HK,歐康維視生物－Ｂ,2020-07-10,生物科技/医药,医疗保健业,hsics,0.0139632020027493,0.0270533854057508,0.0587267744923627,,,,0.0167045169920792,,123414504.1218,0.09,0.0099999999999999,0.0060360079092516,0.65,-0.0499999999999999,0.2028892039190952,629.0343,282.23560000000003,HSCIH.HI,恒生综合行业指数-医疗保健业,0.0275404620090919,0.137193710176807,0.299272462713714,0.1101403247710561,hsics,0.1680015460861865,0.125,HSCIH.HI,0.0275404620090919,0.137193710176807,0.299272462713714,0.1101403247710561,,7.0,-0.0065203439013895,0.4285714285714285,10.0,27.0,-0.0285955481637142,-0.0560847004220887,-0.0119203811144185,0.631578947368421,-0.1835756824311643,5,2026-04-01 14:16:56,14.66,1895.76,1895.76,76.0,chiefgroup,-0.1395348837209302,-0.3104651162790698,-0.2430232558139536,-0.4465116279069768,True,-0.2189189189189189
01490,1490.HK,CHESHI,2021-01-15,消费/零售,非必需性消费,hsics,0.02495281262577,0.0710492915986653,0.1528165147201277,0.0168267225317255,0.0772292055386429,0.1479577420570139,0.007719865033041,,157289643.73220003,0.09,0.0,0.011362370502395,1.11,0.1700000000000001,0.2561319235693982,1699.1996,537.3782,HSCICD.HI,恒生综合行业指数-非必需性消费,-0.024330619514974,0.0975973824042399,0.2484567189244553,0.0265480908055746,hsics,0.2435732685456613,0.0687134502923976,HSCICD.HI,-0.024330619514974,0.0975973824042399,0.2484567189244553,0.0265480908055746,,30.0,-0.0276824913626132,0.6333333333333333,16.0,47.0,-0.0208092924479791,0.0248660819878097,0.0963098612168407,0.6129032258064516,-0.166215465295684,2,2026-03-29 18:36:00,1.23,1274.76,1274.76,21.7,chiefgroup,-0.1176470588235293,-0.2,-0.2823529411764706,-0.1176470588235293,True,-0.2738853503184714
01502,1502.HK,金融街物業,2020-07-06,地产/建筑,地产建筑业,hsics,0.0838589572236525,0.0809667450536191,0.1335442980774319,,,,0.0159779086928079,,108578538.42069998,0.09,0.0199999999999999,0.000206696982224,0.69,-0.06,0.1082484126041998,414.386,291.46840000000003,HSCIPC.HI,恒生综合行业指数-地产建筑业,0.1060390008717082,0.0969197436321624,0.1318999317165576,0.0159529985785433,hsics,0.0338148263011315,0.2047058823529411,HSCIPC.HI,0.1060390008717082,0.0969197436321624,0.1318999317165576,0.0159529985785433,,10.0,0.0975070093925775,0.4,6.0,23.0,-0.022535888289203,-0.0702064269522559,-0.0421739355750899,0.625,-0.1931228913847286,5,2026-03-26 22:24:00,7.36,146.22,146.22,,chiefgroup,0.0172043010752688,0.1268817204301074,0.1849462365591396,0.0322580645161289,False,-0.133587786259542
01516,1516.HK,融創服務,2020-11-19,地产/建筑,地产建筑业,hsics,0.0071683012742373,0.063375767011631,0.0467875694380734,0.025535321763999,0.0374517921885624,0.1024568725615056,0.0111407227402038,,127950588.867,0.08,-0.0099999999999999,-0.0068861631159887,0.86,-0.02,0.5291090474660864,845.1374999999999,550.8720999999999,HSCIPC.HI,恒生综合行业指数-地产建筑业,-0.0086032660215707,0.0687329049175993,-0.0139096091432869,0.0053571379059682,hsics,0.3890202210744549,0.0772727272727272,HSCIPC.HI,-0.0086032660215707,0.0687329049175993,-0.0139096091432869,0.0053571379059682,,25.0,0.0656202128157794,0.4,19.0,39.0,-0.0110804245878788,0.0192778245522679,0.0186715560822671,0.5,-0.1896773179619007,10,2026-07-14 09:04:00,11.6,10.42,10.42,4.9,chiefgroup,0.2189655172413794,0.1206896551724138,0.3034482758620689,1.362068965517241,False,-0.1555869872701556
01597,1597.HK,納泉能源科技,2020-10-20,工业/制造,工业,hsics,-0.0032511578243611,-0.0028709089344762,-0.0194927845369879,-0.0134690954141583,0.0469653060441876,,0.0130106093434889,,85422494.6647,0.09,0.0,0.0003223380251424,0.81,0.1200000000000001,-0.2147568014438062,536.1591999999999,434.3769,HSCIIN.HI,恒生综合行业指数-工业,0.0038928160447149,0.076157983406526,0.0767879813796021,0.0790288923410023,hsics,-0.117017580684049,0.0970149253731343,HSCIIN.HI,0.0038928160447149,0.076157983406526,0.0767879813796021,0.0790288923410023,,10.0,-0.0869025637274621,0.6,15.0,23.0,0.0157786861045229,0.0059940776168402,-0.0078099477436747,0.55,-0.227208887185986,10,2026-06-04 07:00:36,2.0,77.19,77.19,0.1388,chiefgroup,-0.0142857142857144,-0.1857142857142857,-0.2619047619047619,-0.3714285714285713,True,-0.2772727272727273
