stock_code,company,listing_date,listing_year,industry,tier,score,missing_hard,missing_soft,has_hstech,has_vhsi,has_ind_basket,has_hs_sector,has_ipo_heat,has_subscription,has_outcome
01433,常達控股,2020-03-12,2020,工业/制造,MVP可行,101,无缺口,HSTECH:上市早于指数窗口;VHSI;新闻仅近期不可回测,False,False,True,True,True,True,True
01449,立德教育,2020-08-06,2020,消费/零售,MVP可行,101,无缺口,HSTECH:上市早于指数窗口;VHSI;新闻仅近期不可回测,False,False,True,True,True,True,True
01455,科利實業控股,2020-09-15,2020,消费/零售,MVP可行,101,无缺口,恒生科技60:hstech_ret_60d;VHSI;新闻仅近期不可回测,True,False,True,True,True,True,True
01463,C-LINK SQ,2020-03-27,2020,消费/零售,MVP可行,99,无缺口,HSTECH:上市早于指数窗口;VHSI;新闻不可用/空,False,False,True,True,True,True,True
01472,生興控股,2020-03-17,2020,地产/建筑,MVP可行,101,无缺口,HSTECH:上市早于指数窗口;VHSI;新闻仅近期不可回测,False,False,True,True,True,True,True
01477,歐康維視生物－Ｂ,2020-07-10,2020,生物科技/医药,MVP可行,101,无缺口,HSTECH:上市早于指数窗口;VHSI;新闻仅近期不可回测,False,False,True,True,True,True,True
01490,CHESHI,2021-01-15,2021,消费/零售,MVP可行,103,无缺口,VHSI;新闻仅近期不可回测,True,False,True,True,True,True,True
01597,納泉能源科技,2020-10-20,2020,工业/制造,MVP可行,101,无缺口,恒生科技60:hstech_ret_60d;VHSI;新闻仅近期不可回测,True,False,True,True,True,True,True
01643,現代中藥集團,2021-01-15,2021,生物科技/医药,MVP可行,103,无缺口,VHSI;新闻仅近期不可回测,True,False,True,True,True,True,True
01645,海納智能,2020-06-03,2020,工业/制造,MVP可行,101,无缺口,HSTECH:上市早于指数窗口;VHSI;新闻仅近期不可回测,False,False,True,True,True,True,True
01940,CGII HLDGS,2020-12-29,2020,新能源/汽车,MVP可行,103,无缺口,VHSI;新闻仅近期不可回测,True,False,True,True,True,True,True
01950,深藍科技控股,2020-03-12,2020,工业/制造,MVP可行,101,无缺口,HSTECH:上市早于指数窗口;VHSI;新闻仅近期不可回测,False,False,True,True,True,True,True
01952,雲頂新耀－Ｂ,2020-10-09,2020,生物科技/医药,MVP可行,101,无缺口,恒生科技60:hstech_ret_60d;VHSI;新闻仅近期不可回测,True,False,True,True,True,True,True
02126,藥明巨諾－Ｂ,2020-11-03,2020,生物科技/医药,MVP可行,101,无缺口,恒生科技60:hstech_ret_60d;VHSI;新闻仅近期不可回测,True,False,True,True,True,True,True
02142,和鉑醫藥－Ｂ,2020-12-10,2020,生物科技/医药,MVP可行,103,无缺口,VHSI;新闻仅近期不可回测,True,False,True,True,True,True,True
02263,富石金融,2020-02-19,2020,金融,核心缺口,89,macro:mkt_turnover_chg_20d;ind_basket:ind_amount_chg_20d,HSTECH:上市早于指数窗口;VHSI;新闻仅近期不可回测,False,False,False,True,True,True,True
03347,泰格醫藥,2020-08-07,2020,生物科技/医药,MVP可行,101,无缺口,HSTECH:上市早于指数窗口;VHSI;新闻仅近期不可回测,False,False,True,True,True,True,True
06688,螞蟻集團,2020-10-26,2020,其他,核心缺口,78,认购倍数;outcome验证,恒生科技60:hstech_ret_60d;VHSI;行业=其他;无官方板块;国配倍数;新闻仅近期不可回测,True,False,False,False,True,False,False
06978,永泰生物－Ｂ,2020-07-10,2020,生物科技/医药,MVP可行,101,无缺口,HSTECH:上市早于指数窗口;VHSI;新闻仅近期不可回测,False,False,True,True,True,True,True
06996,德琪醫藥－Ｂ,2020-11-20,2020,生物科技/医药,MVP可行,103,无缺口,VHSI;新闻仅近期不可回测,True,False,True,True,True,True,True
06998,嘉和生物－Ｂ,2020-10-07,2020,生物科技/医药,MVP可行,101,无缺口,恒生科技60:hstech_ret_60d;VHSI;新闻仅近期不可回测,True,False,True,True,True,True,True
09688,再鼎醫藥－ＳＢ,2020-09-28,2020,生物科技/医药,MVP可行,101,无缺口,恒生科技60:hstech_ret_60d;VHSI;新闻仅近期不可回测,True,False,True,True,True,True,True
09926,康方生物－Ｂ,2020-04-24,2020,生物科技/医药,MVP可行,99,无缺口,HSTECH:上市早于指数窗口;VHSI;国配倍数;新闻仅近期不可回测,False,False,True,True,True,True,True
09929,澳達控股,2020-02-14,2020,地产/建筑,核心缺口,63,macro:mkt_turnover_chg_20d;ind_basket:ind_amount_chg_20d;ipo_heat:avg_day1_return_60d;ipo_heat:avg_day5_return_60d;ipo_heat:avg_day20_return_60d;ipo_heat:avg_mdd20_60d,HSTECH:上市早于指数窗口;VHSI;国配倍数;新闻仅近期不可回测,False,False,False,True,False,True,True
09939,開拓藥業－Ｂ,2020-05-22,2020,生物科技/医药,MVP可行,101,无缺口,HSTECH:上市早于指数窗口;VHSI;新闻仅近期不可回测,False,False,True,True,True,True,True
09999,網易－Ｓ,2020-06-11,2020,TMT/互联网,MVP可行,99,无缺口,HSTECH:上市早于指数窗口;VHSI;国配倍数;新闻仅近期不可回测,False,False,True,True,True,True,True
01024,快手－Ｗ,2021-02-05,2021,消费/零售,MVP可行,103,无缺口,VHSI;新闻仅近期不可回测,True,False,True,True,True,True,True
06668,星盛商業,2021-01-26,2021,地产/建筑,MVP可行,103,无缺口,VHSI;新闻仅近期不可回测,True,False,True,True,True,True,True
01406,清晰醫療,2022-02-18,2022,生物科技/医药,严格完整,105,无缺口,新闻仅近期不可回测,True,True,True,True,True,True,True
02121,創新奇智,2022-01-27,2022,TMT/互联网,严格完整,105,无缺口,新闻仅近期不可回测,True,True,True,True,True,True,True
02482,維天運通,2023-03-09,2023,工业/制造,严格完整,105,无缺口,新闻仅近期不可回测,True,True,True,True,True,True,True
09636,九方財富,2023-03-10,2023,TMT/互联网,严格完整,105,无缺口,新闻仅近期不可回测,True,True,True,True,True,True,True
02535,泓基集團,2024-03-08,2024,地产/建筑,严格完整,105,无缺口,新闻仅近期不可回测,True,True,True,True,True,True,True
02540,樂思集團,2024-03-08,2024,消费/零售,严格完整,105,无缺口,新闻仅近期不可回测,True,True,True,True,True,True,True
01276,恒瑞医药,2025-05-23,2025,生物科技/医药,严格完整,105,无缺口,新闻仅近期不可回测,True,True,True,True,True,True,True
01364,古茗,2025-02-12,2025,消费/零售,严格完整,105,无缺口,新闻仅近期不可回测,True,True,True,True,True,True,True
01384,滴普科技,2025-10-28,2025,TMT/互联网,严格完整,105,无缺口,新闻仅近期不可回测,True,True,True,True,True,True,True
01828,富卫集团,2025-07-07,2025,金融,严格完整,105,无缺口,新闻仅近期不可回测,True,True,True,True,True,True,True
02097,蜜雪集团,2025-03-03,2025,消费/零售,严格完整,105,无缺口,新闻仅近期不可回测,True,True,True,True,True,True,True
02589,沪上阿姨,2025-05-08,2025,消费/零售,严格完整,105,无缺口,新闻仅近期不可回测,True,True,True,True,True,True,True
03288,海天味业,2025-06-19,2025,消费/零售,严格完整,105,无缺口,新闻仅近期不可回测,True,True,True,True,True,True,True
03750,宁德时代,2025-05-20,2025,工业/制造,严格完整,105,无缺口,新闻仅近期不可回测,True,True,True,True,True,True,True
06031,三一重工,2025-10-28,2025,工业/制造,严格完整,105,无缺口,新闻仅近期不可回测,True,True,True,True,True,True,True
