stock_code,windcode,company_display,listing_date,industry,day1_return,day5_return,day20_return,day60_return,is_break,mdd20,listboard,performance_class
09908,9908.HK,嘉興燃氣,2020-07-16,其他,-0.2590604026845638,-0.3342281879194631,-0.1946308724832215,-0.3167785234899329,True,-0.10144927536231874,,暴跌
09913,9913.HK,智勤控股,2020-08-14,地产/建筑,0.1038961038961038,0.4285714285714287,0.0,0.5064935064935063,False,-0.4328358208955224,,暴涨
09916,9916.HK,興業物聯,2020-03-09,地产/建筑,0.1215469613259667,-0.1381215469613259,-0.1712707182320442,-0.2928176795580111,False,-0.3054187192118226,,破发/走弱
09923,9923.HK,移卡,2020-06-01,金融,0.1804812834224598,0.1136363636363635,0.1497326203208555,2.877005347593583,False,-0.1476293103448275,,平稳
09926,9926.HK,康方生物－Ｂ,2020-04-24,生物科技/医药,0.0340425531914893,0.0425531914893617,0.1638297872340426,0.425531914893617,False,-0.14181818181818173,,平稳
09929,9929.HK,澳達控股,2020-02-14,地产/建筑,-0.2272727272727273,-0.2909090909090909,-0.6696969696969698,-0.6,True,-0.5372549019607844,,暴跌
09936,9936.HK,稀美資源,2020-03-12,工业/制造,0.0149999999999999,0.0949999999999999,0.04,0.1399999999999999,False,-0.09565217391304337,,平稳
09939,9939.HK,開拓藥業－Ｂ,2020-05-22,生物科技/医药,0.0669975186104219,-0.2843672456575682,-0.2287841191066997,-0.2416873449131513,False,-0.3293023255813954,,暴跌
09958,9958.HK,力天影業,2020-06-22,消费/零售,-0.3375,-0.4333333333333333,-0.3833333333333333,-0.3,True,-0.21383647798742145,,暴跌
09969,9969.HK,諾誠健華－Ｂ,2020-03-23,生物科技/医药,0.0436170212765957,0.1680851063829787,0.5191489361702126,0.5255319148936171,False,-0.07278020378457062,,平稳
09977,9977.HK,鳳祥股份,2020-07-16,其他,-0.0508474576271186,-0.115819209039548,-0.0451977401129943,-0.1977401129943503,True,-0.1071428571428571,,破发/走弱
09979,9979.HK,綠城管理控股,2020-07-10,地产/建筑,0.2264150943396227,0.2981132075471698,0.4075471698113208,0.169811320754717,False,-0.17703349282296643,,平稳
09983,9983.HK,建業新生活,2020-05-15,地产/建筑,-0.0059382422802851,0.0665083135391924,0.1377672209026128,0.3087885985748218,True,-0.16285714285714292,,平稳
09986,9986.HK,大山教育,2020-07-15,消费/零售,-0.0508474576271185,-0.0677966101694914,-0.0762711864406778,-0.2627118644067796,True,-0.09482758620689646,,破发/走弱
09987,9987.HK,百勝中國－Ｓ,2020-09-10,消费/零售,-0.0482926829268293,-0.0180487804878048,0.0146341463414634,0.086341463414634,True,-0.04482758620689653,,平稳
09989,9989.HK,海普瑞,2020-07-08,生物科技/医药,-0.0433369447453954,0.0108342361863488,-0.1397616468039003,-0.2340195016251354,True,-0.16934619506966775,主板,平稳
09990,9990.HK,祖龍娛樂,2020-07-15,TMT/互联网,0.1941176470588236,0.1623529411764706,0.2235294117647059,0.4588235294117648,False,-0.15187376725838264,,平稳
09991,9991.HK,寶尊電商－ＳＷ,2020-09-29,消费/零售,-0.0117647058823529,-0.0252941176470588,0.1123529411764705,-0.0411764705882352,True,-0.05866376969038556,,平稳
09992,9992.HK,泡泡瑪特,2020-12-11,消费/零售,-0.1050583657587548,-0.0012970168612191,-0.0259403372243839,-0.1245136186770427,True,-0.1629464285714285,,平稳
09993,9993.HK,金輝控股,2020-10-29,地产/建筑,0.0430622009569379,0.0574162679425837,0.014354066985646,0.0502392344497607,False,-0.04017857142857151,,平稳
09995,9995.HK,榮昌生物－Ｂ,2020-11-09,生物科技/医药,0.1518151815181517,0.3127062706270626,0.1452145214521452,0.8828382838283827,False,-0.15147705845380266,,暴涨
09996,9996.HK,沛嘉醫療－Ｂ,2020-05-15,生物科技/医药,-0.0373134328358208,-0.0261194029850746,0.1007462686567164,0.0410447761194029,True,-0.14334470989761094,,平稳
09997,9997.HK,康基醫療,2020-06-29,其他,0.0656370656370657,0.1467181467181467,0.1196911196911197,-0.1447876447876448,False,-0.18867924528301894,,平稳
09999,9999.HK,網易－Ｓ,2020-06-11,TMT/互联网,-0.0225563909774436,-0.0473684210526315,0.1330827067669172,0.0992481203007518,True,-0.03769230769230769,,平稳
00013,0013.HK,和黃醫藥,2021-06-30,生物科技/医药,0.1731517509727626,0.1079766536964981,0.5097276264591439,0.142023346303502,False,-0.15136650315346878,,平稳
00020,0020.HK,商湯－Ｗ,2021-12-30,TMT/互联网,0.0562659846547313,1.0332480818414322,0.6675191815856776,0.5754475703324808,False,-0.19512195121951215,,暴涨
00606,0606.HK,中駿商管,2021-07-02,地产/建筑,0.0498687664041994,0.0866141732283463,0.0551181102362203,0.041994750656168,False,-0.11058823529411765,,平稳
01024,1024.HK,快手－Ｗ,2021-02-05,消费/零售,-0.1124260355029586,0.1923076923076923,-0.1952662721893491,-0.2775147928994083,True,-0.35903614457831323,,平稳
01228,1228.HK,北海康成－Ｂ,2021-12-10,生物科技/医药,-0.0918367346938775,-0.1316326530612245,-0.15,-0.3938775510204081,True,-0.11612903225806448,,破发/走弱
01413,1413.HK,廣聯工程控股,2021-03-11,地产/建筑,-0.1764705882352941,-0.2549019607843137,-0.3431372549019607,-0.3627450980392157,True,-0.19047619047619035,,暴跌
01473,1473.HK,環聯連訊,2021-02-19,TMT/互联网,0.0597014925373133,-0.1492537313432837,-0.1044776119402986,-0.0746268656716418,False,-0.2957746478873239,,破发/走弱
01491,1491.HK,貝特集團控股,2021-10-29,其他,,,,,False,,,无行情
01927,1927.HK,久久王,2021-03-16,消费/零售,-0.2028985507246376,-0.2898550724637681,-0.3623188405797101,-0.3913043478260869,True,-0.26724137931034475,,暴跌
01948,1948.HK,UJU HOLDING,2021-11-08,消费/零售,-0.044776119402985,-0.0194029850746268,-0.208955223880597,-0.1253731343283581,True,-0.15522388059701497,,平稳
01965,1965.HK,朗詩綠色生活,2021-07-08,地产/建筑,-0.25,-0.4566666666666667,-0.47,-0.4533333333333334,True,-0.29555555555555557,,暴跌
02015,2015.HK,理想汽車－Ｗ,2021-08-12,消费/零售,-0.0084745762711864,-0.0771186440677965,-0.0177966101694914,-0.0067796610169491,True,-0.10598290598290605,,破发/走弱
02137,2137.HK,騰盛博藥－Ｂ,2021-07-13,生物科技/医药,0.0724299065420561,-0.0280373831775699,0.8644859813084113,0.3457943925233646,False,-0.09919028340080971,,平稳
02150,2150.HK,奈雪的茶,2021-06-30,消费/零售,-0.0922587486744431,-0.1505832449628844,-0.3913043478260869,-0.3191940615058325,True,-0.4655373831775701,,破发/走弱
02155,2155.HK,森松國際,2021-06-28,工业/制造,0.7943548387096775,1.7983870967741942,0.8528225806451613,0.9112903225806452,False,-0.2598639455782312,,暴涨
02160,2160.HK,心通醫療－Ｂ,2021-02-04,生物科技/医药,-0.1246511627906976,-0.093953488372093,-0.28,-0.2520930232558139,True,-0.2324074074074075,,破发/走弱
02161,2161.HK,健倍苗苗,2021-02-05,生物科技/医药,0.4594594594594596,0.6216216216216216,-0.0472972972972973,0.108108108108108,False,-0.4666666666666667,,暴涨
02162,2162.HK,康諾亞－Ｂ,2021-07-08,生物科技/医药,-0.1282051282051282,-0.1256410256410256,-0.1538461538461538,-0.3653846153846153,True,-0.19347980155917788,,破发/走弱
02165,2165.HK,領悅服務集團,2021-07-12,地产/建筑,-0.1942307692307692,-0.1942307692307692,-0.1788461538461539,-0.1942307692307692,True,-0.0023809523809523725,,破发/走弱
02170,2170.HK,貝康醫療－Ｂ,2021-02-08,生物科技/医药,-0.0766666666666666,0.0666666666666666,-0.368,-0.085,True,-0.42409638554216866,,平稳
02171,2171.HK,科濟藥業－Ｂ,2021-06-18,生物科技/医药,0.1090573012939001,0.1756007393715342,0.1478743068391866,0.5009242144177449,False,-0.10487444608567209,,平稳
02175,2175.HK,中國通才教育,2021-07-16,消费/零售,0.1215805471124619,0.1306990881458967,0.3556231003039513,0.2006079027355623,False,-0.11496746203904562,,平稳
02177,2177.HK,優趣匯控股,2021-07-12,消费/零售,-0.2602291325695582,-0.311783960720131,-0.5842880523731587,-0.572013093289689,True,-0.44690265486725655,,暴跌
02185,2185.HK,百心安－Ｂ,2021-12-23,生物科技/医药,0.0646186440677967,0.4327330508474577,0.5307203389830508,1.253707627118644,False,-0.25100133511348466,,暴涨
02187,2187.HK,智欣集團控股,2021-03-26,地产/建筑,-0.2689655172413792,-0.2758620689655172,-0.206896551724138,-0.1448275862068965,True,-0.07563025210084018,主板,暴跌
02190,2190.HK,歸創通橋－Ｂ,2021-07-05,生物科技/医药,0.0909090909090909,0.0054545454545454,-0.1527272727272727,-0.209090909090909,False,-0.29500000000000004,,平稳
02191,2191.HK,順豐房託,2021-05-17,地产/建筑,-0.0734966592427617,0.0244988864142537,0.0,-0.0289532293986636,True,-0.08315565031982952,,平稳
